"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.30","0.02","0.02"
"2","A","PSV","yes",0,-3,"0.73","0.45","0.47"
"3","H","Twe","yes",3,2,"0.85","0.36","0.83"
"4","H","GoA","yes",3,3,"1.27","0.05","0.88"
"5","A","Ajx","yes",0,-9,"0.76","0.43","1.31"
"6","H","Her","yes",3,1,"2.23","-0.68","0.63"
"7","A","Spa","yes",3,4,"1.98","-0.49","0.14"
"8","H","AZA","yes",0,-2,"0.85","0.36","0.50"
"9","A","Sit","yes",0,-1,"1.64","-0.23","0.27"
"10","H","Fey","yes",0,-1,"0.63","0.53","0.80"
"11","A","RKC","yes",3,1,"1.68","-0.27","0.53"
"12","A","Zwo","yes",3,1,"2.11","-0.59","-0.05"
"13","H","Utr","yes",3,1,"1.32","0.01","-0.04"
"14","A","NEC","yes",3,1,"2.04","-0.54","-0.58"
"15","H","Vit","yes",0,-5,"0.65","0.51","-0.07"
"16","A","WII","yes",3,2,"1.80","-0.35","-0.42"
"17","H","Hee","yes",0,-1,"1.12","0.16","-0.26"
"18","A","Her","yes",1,0,"1.17","0.12","-0.14"
"19","H","Spa","yes",1,0,"1.74","-0.31","-0.44"
"20","A","AZA","yes",1,0,"0.89","0.33","-0.11"
"21","A","Utr","yes",0,-1,"0.98","0.26","0.15"
"22","H","Zwo","yes",0,-1,"1.77","-0.33","-0.18"
"23","A","Fey","yes",0,-2,"0.76","0.43","0.24"
"24","H","Sit","no",NA,NA,"1.75","-0.31","-0.07"
"25","A","Twe","no",NA,NA,"0.99","0.26","0.19"
"26","H","Ajx","no",NA,NA,"0.25","0.81","1.00"
"27","A","GoA","no",NA,NA,"1.95","-0.46","0.53"
"28","H","NEC","no",NA,NA,"0.77","0.42","0.95"
"29","A","Vit","no",NA,NA,"1.78","-0.34","0.61"
"30","H","PSV","no",NA,NA,"0.51","0.62","1.23"
"31","A","Hee","no",NA,NA,"1.92","-0.44","0.79"
"32","H","RKC","no",NA,NA,"1.62","-0.22","0.57"
"33","H","WII","no",NA,NA,"1.72","-0.29","0.28"
"34","A","Gro","no",NA,NA,"1.70","-0.28","0.00"
