"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.49","0.07","0.07"
"2","A","PSV","yes",0,-3,"0.73","0.54","0.61"
"3","H","Twe","yes",3,2,"1.30","0.19","0.80"
"4","H","GoA","yes",3,3,"1.40","0.13","0.92"
"5","A","Ajx","yes",0,-9,"0.88","0.45","1.38"
"6","H","Her","yes",3,1,"2.44","-0.52","0.85"
"7","A","Spa","yes",3,4,"2.25","-0.41","0.45"
"8","H","AZA","yes",0,-2,"1.76","-0.10","0.35"
"9","A","Sit","yes",0,-1,"1.95","-0.22","0.13"
"10","H","Fey","yes",0,-1,"1.08","0.32","0.45"
"11","A","RKC","yes",3,1,"1.81","-0.13","0.32"
"12","A","Zwo","yes",3,1,"2.40","-0.50","-0.18"
"13","H","Utr","yes",3,1,"1.66","-0.04","-0.21"
"14","A","NEC","yes",3,1,"1.97","-0.23","-0.44"
"15","H","Vit","yes",0,-5,"0.71","0.56","0.11"
"16","A","WII","yes",3,2,"1.99","-0.24","-0.13"
"17","H","Hee","no",NA,NA,"1.26","0.21","0.09"
"18","A","Her","no",NA,NA,"1.65","-0.03","0.06"
"19","H","Spa","no",NA,NA,"1.98","-0.23","-0.18"
"20","A","AZA","no",NA,NA,"1.27","0.21","0.03"
"21","A","Utr","no",NA,NA,"1.09","0.32","0.35"
"22","H","Zwo","no",NA,NA,"2.32","-0.45","-0.10"
"23","A","Fey","no",NA,NA,"0.85","0.47","0.37"
"24","H","Sit","no",NA,NA,"2.14","-0.34","0.04"
"25","A","Twe","no",NA,NA,"1.52","0.05","0.09"
"26","H","Ajx","no",NA,NA,"0.78","0.51","0.60"
"27","A","GoA","no",NA,NA,"1.94","-0.21","0.39"
"28","H","NEC","no",NA,NA,"1.26","0.21","0.60"
"29","A","Vit","no",NA,NA,"1.97","-0.23","0.37"
"30","H","PSV","no",NA,NA,"1.01","0.37","0.74"
"31","A","Hee","no",NA,NA,"1.95","-0.22","0.52"
"32","H","RKC","no",NA,NA,"1.99","-0.24","0.28"
"33","H","WII","no",NA,NA,"1.61","-0.00","0.27"
"34","A","Gro","no",NA,NA,"2.04","-0.27","-0.00"
