"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.40","0.05","0.05"
"2","A","PSV","yes",0,-3,"0.61","0.59","0.64"
"3","H","Twe","yes",3,2,"1.02","0.31","0.96"
"4","H","GoA","yes",3,3,"1.34","0.09","1.05"
"5","A","Ajx","yes",0,-9,"0.98","0.34","1.38"
"6","H","Her","yes",3,1,"2.29","-0.55","0.84"
"7","A","Spa","yes",3,4,"2.13","-0.44","0.40"
"8","H","AZA","yes",0,-2,"1.26","0.15","0.54"
"9","A","Sit","yes",0,-1,"1.95","-0.32","0.22"
"10","H","Fey","yes",0,-1,"0.86","0.42","0.64"
"11","A","RKC","yes",3,1,"1.76","-0.19","0.45"
"12","A","Zwo","yes",3,1,"2.22","-0.50","-0.05"
"13","H","Utr","yes",3,1,"1.54","-0.04","-0.09"
"14","A","NEC","yes",3,1,"2.07","-0.40","-0.49"
"15","H","Vit","yes",0,-5,"0.62","0.58","0.09"
"16","A","WII","yes",3,2,"2.03","-0.37","-0.28"
"17","H","Hee","yes",0,-1,"1.11","0.25","-0.04"
"18","A","Her","yes",1,0,"1.39","0.06","0.03"
"19","H","Spa","yes",1,0,"1.84","-0.24","-0.22"
"20","A","AZA","yes",1,0,"1.04","0.30","0.08"
"21","A","Utr","no",NA,NA,"1.19","0.19","0.27"
"22","H","Zwo","no",NA,NA,"2.07","-0.40","-0.13"
"23","A","Fey","no",NA,NA,"1.03","0.30","0.17"
"24","H","Sit","no",NA,NA,"2.03","-0.37","-0.20"
"25","A","Twe","no",NA,NA,"1.20","0.19","-0.02"
"26","H","Ajx","no",NA,NA,"0.42","0.71","0.70"
"27","A","GoA","no",NA,NA,"2.02","-0.37","0.33"
"28","H","NEC","no",NA,NA,"0.92","0.38","0.71"
"29","A","Vit","no",NA,NA,"1.90","-0.29","0.42"
"30","H","PSV","no",NA,NA,"0.68","0.54","0.96"
"31","A","Hee","no",NA,NA,"2.02","-0.37","0.59"
"32","H","RKC","no",NA,NA,"1.69","-0.14","0.45"
"33","H","WII","no",NA,NA,"1.68","-0.13","0.31"
"34","A","Gro","no",NA,NA,"1.94","-0.31","0.00"
