"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.57","0.00","0.00"
"2","A","PSV","yes",0,-3,"0.71","0.55","0.55"
"3","H","Twe","yes",3,2,"1.53","0.03","0.58"
"4","H","GoA","yes",3,3,"1.55","0.01","0.59"
"5","A","Ajx","yes",0,-9,"0.77","0.51","1.10"
"6","H","Her","yes",3,1,"2.40","-0.53","0.57"
"7","A","Spa","yes",3,4,"2.15","-0.37","0.20"
"8","H","AZA","yes",0,-2,"1.85","-0.18","0.02"
"9","A","Sit","yes",0,-1,"1.81","-0.15","-0.13"
"10","H","Fey","yes",0,-1,"1.04","0.34","0.20"
"11","A","RKC","yes",3,1,"1.88","-0.20","0.01"
"12","A","Zwo","yes",3,1,"2.17","-0.38","-0.37"
"13","H","Utr","yes",3,1,"1.72","-0.10","-0.47"
"14","A","NEC","yes",3,1,"1.88","-0.20","-0.67"
"15","H","Vit","no",NA,NA,"0.89","0.43","-0.23"
"16","A","WII","no",NA,NA,"1.77","-0.13","-0.36"
"17","H","Hee","no",NA,NA,"1.49","0.05","-0.32"
"18","A","Her","no",NA,NA,"1.32","0.16","-0.16"
"19","H","Spa","no",NA,NA,"1.97","-0.26","-0.42"
"20","A","AZA","no",NA,NA,"1.20","0.23","-0.18"
"21","A","Utr","no",NA,NA,"0.78","0.51","0.32"
"22","H","Zwo","no",NA,NA,"2.42","-0.54","-0.22"
"23","A","Fey","no",NA,NA,"0.77","0.51","0.29"
"24","H","Sit","no",NA,NA,"2.34","-0.49","-0.20"
"25","A","Twe","no",NA,NA,"1.42","0.10","-0.10"
"26","H","Ajx","no",NA,NA,"0.84","0.46","0.36"
"27","A","GoA","no",NA,NA,"1.70","-0.09","0.28"
"28","H","NEC","no",NA,NA,"1.17","0.25","0.53"
"29","A","Vit","no",NA,NA,"1.93","-0.23","0.30"
"30","H","PSV","no",NA,NA,"1.06","0.32","0.62"
"31","A","Hee","no",NA,NA,"1.77","-0.13","0.50"
"32","H","RKC","no",NA,NA,"1.94","-0.24","0.26"
"33","H","WII","no",NA,NA,"1.71","-0.09","0.17"
"34","A","Gro","no",NA,NA,"1.83","-0.17","-0.00"
