"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.23","-0.03","-0.03"
"2","A","PSV","yes",0,-3,"0.49","0.59","0.56"
"3","H","Twe","yes",3,2,"0.71","0.41","0.97"
"4","H","GoA","yes",3,3,"1.31","-0.10","0.87"
"5","A","Ajx","yes",0,-9,"0.45","0.62","1.49"
"6","H","Her","yes",3,1,"2.06","-0.72","0.77"
"7","A","Spa","yes",3,4,"1.61","-0.35","0.43"
"8","H","AZA","yes",0,-2,"0.96","0.19","0.62"
"9","A","Sit","yes",0,-1,"1.56","-0.30","0.32"
"10","H","Fey","yes",0,-1,"0.65","0.45","0.77"
"11","A","RKC","yes",3,1,"1.48","-0.23","0.54"
"12","A","Zwo","yes",3,1,"1.80","-0.50","0.04"
"13","H","Utr","yes",3,1,"1.26","-0.06","-0.02"
"14","A","NEC","yes",3,1,"1.88","-0.57","-0.59"
"15","H","Vit","yes",0,-5,"0.76","0.37","-0.22"
"16","A","WII","yes",3,2,"1.51","-0.26","-0.48"
"17","H","Hee","yes",0,-1,"1.27","-0.06","-0.54"
"18","A","Her","yes",1,0,"1.01","0.16","-0.39"
"19","H","Spa","yes",1,0,"1.79","-0.49","-0.88"
"20","A","AZA","yes",1,0,"0.60","0.50","-0.38"
"21","A","Utr","yes",0,-1,"1.01","0.15","-0.23"
"22","H","Zwo","yes",0,-1,"1.64","-0.37","-0.60"
"23","A","Fey","yes",0,-2,"0.65","0.46","-0.14"
"24","H","Sit","yes",3,1,"1.77","-0.48","-0.63"
"25","A","Twe","yes",0,-1,"0.69","0.42","-0.20"
"26","H","Ajx","yes",0,-1,"0.34","0.72","0.51"
"27","A","GoA","yes",0,-3,"1.28","-0.07","0.44"
"28","H","NEC","yes",0,-1,"0.91","0.24","0.68"
"29","A","Vit","yes",0,-1,"1.31","-0.09","0.59"
"30","H","PSV","no",NA,NA,"0.45","0.62","1.21"
"31","A","Hee","no",NA,NA,"1.52","-0.27","0.94"
"32","H","RKC","no",NA,NA,"1.53","-0.28","0.66"
"33","H","WII","no",NA,NA,"1.88","-0.58","0.08"
"34","A","Gro","no",NA,NA,"1.29","-0.08","-0.00"
