"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.75","-0.25","-0.25"
"2","A","PSV","yes",0,-3,"0.64","0.54","0.29"
"3","H","Twe","yes",3,2,"1.33","0.05","0.34"
"4","H","GoA","yes",3,3,"1.55","-0.11","0.23"
"5","A","Ajx","yes",0,-9,"0.76","0.46","0.68"
"6","H","Her","yes",3,1,"2.21","-0.59","0.10"
"7","A","Spa","yes",3,4,"2.04","-0.46","-0.36"
"8","H","AZA","yes",0,-2,"1.64","-0.18","-0.54"
"9","A","Sit","yes",0,-1,"1.54","-0.10","-0.64"
"10","H","Fey","yes",0,-1,"0.77","0.45","-0.20"
"11","A","RKC","yes",3,1,"1.70","-0.22","-0.41"
"12","A","Zwo","yes",3,1,"2.04","-0.47","-0.88"
"13","H","Utr","no",NA,NA,"1.35","0.03","-0.85"
"14","A","NEC","no",NA,NA,"1.63","-0.17","-1.02"
"15","H","Vit","no",NA,NA,"0.73","0.48","-0.54"
"16","A","WII","no",NA,NA,"1.48","-0.06","-0.61"
"17","H","Hee","no",NA,NA,"1.23","0.12","-0.49"
"18","A","Her","no",NA,NA,"1.16","0.17","-0.32"
"19","H","Spa","no",NA,NA,"1.72","-0.23","-0.55"
"20","A","AZA","no",NA,NA,"1.12","0.20","-0.36"
"21","A","Utr","no",NA,NA,"0.66","0.53","0.17"
"22","H","Zwo","no",NA,NA,"2.21","-0.58","-0.41"
"23","A","Fey","no",NA,NA,"0.76","0.46","0.05"
"24","H","Sit","no",NA,NA,"2.13","-0.53","-0.48"
"25","A","Twe","no",NA,NA,"1.24","0.11","-0.37"
"26","H","Ajx","no",NA,NA,"0.82","0.41","0.05"
"27","A","GoA","no",NA,NA,"1.34","0.04","0.09"
"28","H","NEC","no",NA,NA,"0.97","0.31","0.39"
"29","A","Vit","no",NA,NA,"1.73","-0.24","0.15"
"30","H","PSV","no",NA,NA,"0.73","0.48","0.63"
"31","A","Hee","no",NA,NA,"1.85","-0.33","0.30"
"32","H","RKC","no",NA,NA,"1.68","-0.21","0.09"
"33","H","WII","no",NA,NA,"1.23","0.12","0.21"
"34","A","Gro","no",NA,NA,"1.69","-0.21","-0.00"
