"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.51","0.01","0.01"
"2","A","PSV","yes",0,-3,"0.73","0.52","0.53"
"3","H","Twe","yes",3,2,"1.13","0.26","0.79"
"4","H","GoA","yes",3,3,"1.32","0.14","0.93"
"5","A","Ajx","yes",0,-9,"1.08","0.29","1.22"
"6","H","Her","yes",3,1,"2.38","-0.56","0.66"
"7","A","Spa","yes",3,4,"2.17","-0.42","0.24"
"8","H","AZA","yes",0,-2,"1.42","0.07","0.31"
"9","A","Sit","yes",0,-1,"1.92","-0.26","0.05"
"10","H","Fey","yes",0,-1,"0.97","0.36","0.41"
"11","A","RKC","yes",3,1,"1.82","-0.19","0.22"
"12","A","Zwo","yes",3,1,"2.41","-0.58","-0.36"
"13","H","Utr","yes",3,1,"1.59","-0.04","-0.40"
"14","A","NEC","yes",3,1,"2.02","-0.33","-0.73"
"15","H","Vit","yes",0,-5,"0.80","0.48","-0.25"
"16","A","WII","yes",3,2,"1.95","-0.28","-0.53"
"17","H","Hee","yes",0,-1,"1.03","0.32","-0.21"
"18","A","Her","no",NA,NA,"1.41","0.08","-0.13"
"19","H","Spa","no",NA,NA,"1.89","-0.24","-0.37"
"20","A","AZA","no",NA,NA,"1.09","0.29","-0.09"
"21","A","Utr","no",NA,NA,"1.04","0.32","0.23"
"22","H","Zwo","no",NA,NA,"2.33","-0.53","-0.29"
"23","A","Fey","no",NA,NA,"0.95","0.38","0.08"
"24","H","Sit","no",NA,NA,"2.03","-0.33","-0.25"
"25","A","Twe","no",NA,NA,"1.42","0.07","-0.18"
"26","H","Ajx","no",NA,NA,"0.53","0.65","0.47"
"27","A","GoA","no",NA,NA,"1.97","-0.29","0.18"
"28","H","NEC","no",NA,NA,"1.05","0.31","0.49"
"29","A","Vit","no",NA,NA,"1.85","-0.21","0.28"
"30","H","PSV","no",NA,NA,"0.75","0.51","0.78"
"31","A","Hee","no",NA,NA,"1.88","-0.23","0.55"
"32","H","RKC","no",NA,NA,"1.88","-0.23","0.32"
"33","H","WII","no",NA,NA,"1.55","-0.02","0.30"
"34","A","Gro","no",NA,NA,"1.99","-0.30","-0.00"
