"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.22","-0.07","-0.07"
"2","A","PSV","yes",0,-3,"0.44","0.61","0.54"
"3","H","Twe","yes",3,2,"0.65","0.43","0.97"
"4","H","GoA","yes",3,3,"1.39","-0.22","0.76"
"5","A","Ajx","yes",0,-9,"0.41","0.64","1.40"
"6","H","Her","yes",3,1,"1.87","-0.64","0.75"
"7","A","Spa","yes",3,4,"1.52","-0.34","0.42"
"8","H","AZA","yes",0,-2,"0.91","0.20","0.62"
"9","A","Sit","yes",0,-1,"1.42","-0.25","0.37"
"10","H","Fey","yes",0,-1,"0.51","0.55","0.92"
"11","A","RKC","yes",3,1,"1.42","-0.24","0.68"
"12","A","Zwo","yes",3,1,"1.79","-0.57","0.12"
"13","H","Utr","yes",3,1,"1.24","-0.09","0.03"
"14","A","NEC","yes",3,1,"1.76","-0.54","-0.52"
"15","H","Vit","yes",0,-5,"0.71","0.38","-0.14"
"16","A","WII","yes",3,2,"1.31","-0.15","-0.29"
"17","H","Hee","yes",0,-1,"1.12","0.02","-0.27"
"18","A","Her","yes",1,0,"1.03","0.10","-0.17"
"19","H","Spa","yes",1,0,"1.47","-0.29","-0.46"
"20","A","AZA","yes",1,0,"0.56","0.50","0.05"
"21","A","Utr","yes",0,-1,"0.92","0.19","0.24"
"22","H","Zwo","yes",0,-1,"1.50","-0.31","-0.07"
"23","A","Fey","yes",0,-2,"0.62","0.45","0.38"
"24","H","Sit","yes",3,1,"1.50","-0.31","0.07"
"25","A","Twe","yes",0,-1,"0.74","0.35","0.42"
"26","H","Ajx","yes",0,-1,"0.31","0.73","1.15"
"27","A","GoA","yes",0,-3,"1.36","-0.20","0.95"
"28","H","NEC","yes",0,-1,"0.91","0.20","1.15"
"29","A","Vit","yes",0,-1,"1.49","-0.31","0.85"
"30","H","PSV","yes",0,-1,"0.40","0.65","1.50"
"31","A","Hee","yes",1,0,"1.52","-0.33","1.17"
"32","H","RKC","yes",1,0,"1.44","-0.26","0.91"
"33","H","WII","yes",1,0,"1.79","-0.57","0.34"
"34","A","Gro","no",NA,NA,"1.53","-0.34","-0.00"
