"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.52","-0.03","-0.03"
"2","A","PSV","yes",0,-3,"0.62","0.58","0.55"
"3","H","Twe","yes",3,2,"1.07","0.27","0.82"
"4","H","GoA","yes",3,3,"1.31","0.11","0.93"
"5","A","Ajx","yes",0,-9,"0.98","0.33","1.26"
"6","H","Her","yes",3,1,"2.28","-0.55","0.72"
"7","A","Spa","yes",3,4,"2.14","-0.45","0.27"
"8","H","AZA","yes",0,-2,"1.23","0.17","0.44"
"9","A","Sit","yes",0,-1,"1.96","-0.33","0.11"
"10","H","Fey","yes",0,-1,"0.83","0.44","0.54"
"11","A","RKC","yes",3,1,"1.75","-0.19","0.35"
"12","A","Zwo","yes",3,1,"2.22","-0.50","-0.15"
"13","H","Utr","yes",3,1,"1.52","-0.03","-0.18"
"14","A","NEC","yes",3,1,"2.10","-0.42","-0.60"
"15","H","Vit","yes",0,-5,"0.61","0.58","-0.02"
"16","A","WII","yes",3,2,"1.99","-0.35","-0.37"
"17","H","Hee","yes",0,-1,"1.11","0.25","-0.12"
"18","A","Her","yes",1,0,"1.39","0.06","-0.06"
"19","H","Spa","yes",1,0,"1.81","-0.22","-0.28"
"20","A","AZA","no",NA,NA,"0.97","0.34","0.06"
"21","A","Utr","no",NA,NA,"1.21","0.18","0.24"
"22","H","Zwo","no",NA,NA,"2.31","-0.56","-0.33"
"23","A","Fey","no",NA,NA,"1.04","0.29","-0.03"
"24","H","Sit","no",NA,NA,"2.00","-0.35","-0.38"
"25","A","Twe","no",NA,NA,"1.20","0.19","-0.20"
"26","H","Ajx","no",NA,NA,"0.41","0.72","0.52"
"27","A","GoA","no",NA,NA,"2.05","-0.39","0.13"
"28","H","NEC","no",NA,NA,"0.91","0.39","0.52"
"29","A","Vit","no",NA,NA,"1.81","-0.23","0.29"
"30","H","PSV","no",NA,NA,"0.66","0.55","0.85"
"31","A","Hee","no",NA,NA,"1.87","-0.27","0.58"
"32","H","RKC","no",NA,NA,"1.67","-0.13","0.44"
"33","H","WII","no",NA,NA,"1.64","-0.11","0.33"
"34","A","Gro","no",NA,NA,"1.97","-0.33","0.00"
