"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.30","0.02","0.02"
"2","A","PSV","yes",0,-3,"0.74","0.44","0.47"
"3","H","Twe","yes",3,2,"0.93","0.30","0.77"
"4","H","GoA","yes",3,3,"1.26","0.05","0.82"
"5","A","Ajx","yes",0,-9,"0.76","0.43","1.24"
"6","H","Her","yes",3,1,"2.22","-0.67","0.57"
"7","A","Spa","yes",3,4,"1.98","-0.49","0.08"
"8","H","AZA","yes",0,-2,"0.85","0.36","0.44"
"9","A","Sit","yes",0,-1,"1.65","-0.24","0.20"
"10","H","Fey","yes",0,-1,"0.62","0.53","0.73"
"11","A","RKC","yes",3,1,"1.60","-0.20","0.53"
"12","A","Zwo","yes",3,1,"2.11","-0.58","-0.06"
"13","H","Utr","yes",3,1,"1.32","0.00","-0.05"
"14","A","NEC","yes",3,1,"2.04","-0.53","-0.58"
"15","H","Vit","yes",0,-5,"0.64","0.52","-0.07"
"16","A","WII","yes",3,2,"1.80","-0.35","-0.42"
"17","H","Hee","yes",0,-1,"1.12","0.15","-0.27"
"18","A","Her","yes",1,0,"1.22","0.08","-0.18"
"19","H","Spa","yes",1,0,"1.72","-0.30","-0.48"
"20","A","AZA","yes",1,0,"0.89","0.33","-0.15"
"21","A","Utr","yes",0,-1,"0.99","0.26","0.11"
"22","H","Zwo","yes",0,-1,"1.73","-0.30","-0.19"
"23","A","Fey","yes",0,-2,"0.76","0.43","0.24"
"24","H","Sit","no",NA,NA,"1.74","-0.31","-0.07"
"25","A","Twe","no",NA,NA,"0.99","0.26","0.19"
"26","H","Ajx","no",NA,NA,"0.25","0.81","1.00"
"27","A","GoA","no",NA,NA,"1.95","-0.47","0.53"
"28","H","NEC","no",NA,NA,"0.77","0.42","0.95"
"29","A","Vit","no",NA,NA,"1.78","-0.34","0.62"
"30","H","PSV","no",NA,NA,"0.51","0.62","1.23"
"31","A","Hee","no",NA,NA,"1.92","-0.44","0.79"
"32","H","RKC","no",NA,NA,"1.62","-0.22","0.57"
"33","H","WII","no",NA,NA,"1.62","-0.22","0.35"
"34","A","Gro","no",NA,NA,"1.80","-0.35","-0.00"
