"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.56","-0.03","-0.03"
"2","A","PSV","yes",0,-3,"0.64","0.58","0.54"
"3","H","Twe","yes",3,2,"1.12","0.26","0.80"
"4","H","GoA","yes",3,3,"1.36","0.10","0.90"
"5","A","Ajx","yes",0,-9,"1.02","0.33","1.23"
"6","H","Her","yes",3,1,"2.36","-0.56","0.67"
"7","A","Spa","yes",3,4,"2.16","-0.43","0.24"
"8","H","AZA","yes",0,-2,"1.42","0.06","0.30"
"9","A","Sit","yes",0,-1,"1.89","-0.25","0.05"
"10","H","Fey","yes",0,-1,"0.90","0.41","0.46"
"11","A","RKC","yes",3,1,"1.79","-0.19","0.27"
"12","A","Zwo","yes",3,1,"2.24","-0.48","-0.21"
"13","H","Utr","yes",3,1,"1.58","-0.04","-0.26"
"14","A","NEC","yes",3,1,"2.01","-0.33","-0.58"
"15","H","Vit","yes",0,-5,"0.79","0.48","-0.10"
"16","A","WII","yes",3,2,"1.99","-0.32","-0.42"
"17","H","Hee","yes",0,-1,"1.03","0.32","-0.10"
"18","A","Her","yes",1,0,"1.42","0.06","-0.04"
"19","H","Spa","no",NA,NA,"1.87","-0.24","-0.28"
"20","A","AZA","no",NA,NA,"0.98","0.35","0.07"
"21","A","Utr","no",NA,NA,"1.12","0.26","0.33"
"22","H","Zwo","no",NA,NA,"2.33","-0.54","-0.20"
"23","A","Fey","no",NA,NA,"0.92","0.39","0.19"
"24","H","Sit","no",NA,NA,"2.05","-0.36","-0.17"
"25","A","Twe","no",NA,NA,"1.38","0.09","-0.08"
"26","H","Ajx","no",NA,NA,"0.53","0.65","0.57"
"27","A","GoA","no",NA,NA,"1.93","-0.28","0.29"
"28","H","NEC","no",NA,NA,"0.96","0.36","0.65"
"29","A","Vit","no",NA,NA,"1.83","-0.21","0.44"
"30","H","PSV","no",NA,NA,"0.76","0.50","0.94"
"31","A","Hee","no",NA,NA,"1.92","-0.27","0.67"
"32","H","RKC","no",NA,NA,"1.90","-0.25","0.42"
"33","H","WII","no",NA,NA,"1.72","-0.14","0.29"
"34","A","Gro","no",NA,NA,"1.94","-0.29","-0.00"
