"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.72","-0.23","-0.23"
"2","A","PSV","yes",0,-3,"0.66","0.53","0.30"
"3","H","Twe","yes",3,2,"1.46","-0.05","0.25"
"4","H","GoA","yes",3,3,"1.53","-0.10","0.15"
"5","A","Ajx","yes",0,-9,"0.76","0.45","0.61"
"6","H","Her","yes",3,1,"2.19","-0.57","0.03"
"7","A","Spa","yes",3,4,"1.93","-0.39","-0.35"
"8","H","AZA","yes",0,-2,"1.64","-0.18","-0.53"
"9","A","Sit","yes",0,-1,"1.57","-0.13","-0.66"
"10","H","Fey","yes",0,-1,"0.76","0.46","-0.20"
"11","A","RKC","yes",3,1,"1.71","-0.23","-0.43"
"12","A","Zwo","yes",3,1,"2.06","-0.48","-0.91"
"13","H","Utr","no",NA,NA,"1.34","0.04","-0.86"
"14","A","NEC","no",NA,NA,"1.65","-0.18","-1.05"
"15","H","Vit","no",NA,NA,"0.72","0.48","-0.56"
"16","A","WII","no",NA,NA,"1.49","-0.07","-0.63"
"17","H","Hee","no",NA,NA,"1.22","0.12","-0.51"
"18","A","Her","no",NA,NA,"1.24","0.11","-0.40"
"19","H","Spa","no",NA,NA,"1.71","-0.22","-0.62"
"20","A","AZA","no",NA,NA,"1.05","0.24","-0.38"
"21","A","Utr","no",NA,NA,"0.67","0.52","0.14"
"22","H","Zwo","no",NA,NA,"2.19","-0.57","-0.43"
"23","A","Fey","no",NA,NA,"0.76","0.45","0.02"
"24","H","Sit","no",NA,NA,"2.05","-0.47","-0.45"
"25","A","Twe","no",NA,NA,"1.25","0.10","-0.34"
"26","H","Ajx","no",NA,NA,"0.82","0.41","0.07"
"27","A","GoA","no",NA,NA,"1.34","0.04","0.10"
"28","H","NEC","no",NA,NA,"0.91","0.34","0.45"
"29","A","Vit","no",NA,NA,"1.76","-0.26","0.19"
"30","H","PSV","no",NA,NA,"0.72","0.49","0.67"
"31","A","Hee","no",NA,NA,"1.88","-0.35","0.33"
"32","H","RKC","no",NA,NA,"1.69","-0.21","0.12"
"33","H","WII","no",NA,NA,"1.23","0.12","0.24"
"34","A","Gro","no",NA,NA,"1.72","-0.24","0.00"
