"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.33","-0.01","-0.01"
"2","A","PSV","yes",0,-3,"0.66","0.50","0.49"
"3","H","Twe","yes",3,2,"0.80","0.40","0.89"
"4","H","GoA","yes",3,3,"1.45","-0.10","0.79"
"5","A","Ajx","yes",0,-9,"0.65","0.51","1.30"
"6","H","Her","yes",3,1,"2.28","-0.73","0.57"
"7","A","Spa","yes",3,4,"1.82","-0.37","0.20"
"8","H","AZA","yes",0,-2,"0.86","0.35","0.55"
"9","A","Sit","yes",0,-1,"1.60","-0.21","0.34"
"10","H","Fey","yes",0,-1,"0.72","0.46","0.80"
"11","A","RKC","yes",3,1,"1.64","-0.24","0.56"
"12","A","Zwo","yes",3,1,"2.08","-0.57","-0.02"
"13","H","Utr","yes",3,1,"1.30","0.01","-0.00"
"14","A","NEC","yes",3,1,"1.99","-0.51","-0.51"
"15","H","Vit","yes",0,-5,"0.74","0.44","-0.07"
"16","A","WII","yes",3,2,"1.73","-0.31","-0.38"
"17","H","Hee","yes",0,-1,"1.27","0.04","-0.34"
"18","A","Her","yes",1,0,"1.11","0.16","-0.18"
"19","H","Spa","yes",1,0,"1.82","-0.38","-0.56"
"20","A","AZA","yes",1,0,"0.83","0.37","-0.19"
"21","A","Utr","yes",0,-1,"0.99","0.25","0.06"
"22","H","Zwo","yes",0,-1,"1.67","-0.26","-0.20"
"23","A","Fey","yes",0,-2,"0.82","0.38","0.18"
"24","H","Sit","yes",3,1,"1.87","-0.42","-0.24"
"25","A","Twe","yes",0,-1,"0.87","0.34","0.10"
"26","H","Ajx","yes",0,-1,"0.39","0.71","0.81"
"27","A","GoA","no",NA,NA,"1.67","-0.26","0.54"
"28","H","NEC","no",NA,NA,"1.05","0.21","0.75"
"29","A","Vit","no",NA,NA,"1.51","-0.14","0.61"
"30","H","PSV","no",NA,NA,"0.45","0.66","1.26"
"31","A","Hee","no",NA,NA,"1.91","-0.45","0.82"
"32","H","RKC","no",NA,NA,"1.72","-0.30","0.51"
"33","H","WII","no",NA,NA,"1.86","-0.41","0.11"
"34","A","Gro","no",NA,NA,"1.46","-0.11","-0.00"
