"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.51","0.07","0.07"
"2","A","PSV","yes",0,-3,"0.73","0.55","0.62"
"3","H","Twe","yes",3,2,"1.32","0.18","0.79"
"4","H","GoA","yes",3,3,"1.42","0.12","0.91"
"5","A","Ajx","yes",0,-9,"0.89","0.45","1.36"
"6","H","Her","yes",3,1,"2.37","-0.47","0.89"
"7","A","Spa","yes",3,4,"2.27","-0.41","0.49"
"8","H","AZA","yes",0,-2,"1.79","-0.11","0.38"
"9","A","Sit","yes",0,-1,"1.96","-0.21","0.17"
"10","H","Fey","yes",0,-1,"1.00","0.38","0.55"
"11","A","RKC","yes",3,1,"1.83","-0.13","0.41"
"12","A","Zwo","yes",3,1,"2.27","-0.41","0.01"
"13","H","Utr","yes",3,1,"1.69","-0.05","-0.04"
"14","A","NEC","yes",3,1,"1.99","-0.23","-0.27"
"15","H","Vit","yes",0,-5,"0.71","0.56","0.29"
"16","A","WII","yes",3,2,"2.01","-0.24","0.05"
"17","H","Hee","no",NA,NA,"1.26","0.22","0.27"
"18","A","Her","no",NA,NA,"1.68","-0.04","0.23"
"19","H","Spa","no",NA,NA,"1.97","-0.22","0.01"
"20","A","AZA","no",NA,NA,"1.30","0.19","0.21"
"21","A","Utr","no",NA,NA,"1.08","0.33","0.54"
"22","H","Zwo","no",NA,NA,"2.33","-0.44","0.10"
"23","A","Fey","no",NA,NA,"0.87","0.46","0.56"
"24","H","Sit","no",NA,NA,"2.33","-0.44","0.12"
"25","A","Twe","no",NA,NA,"1.62","-0.00","0.12"
"26","H","Ajx","no",NA,NA,"0.79","0.51","0.63"
"27","A","GoA","no",NA,NA,"1.97","-0.22","0.41"
"28","H","NEC","no",NA,NA,"1.28","0.21","0.62"
"29","A","Vit","no",NA,NA,"2.07","-0.28","0.34"
"30","H","PSV","no",NA,NA,"1.03","0.36","0.70"
"31","A","Hee","no",NA,NA,"1.98","-0.22","0.48"
"32","H","RKC","no",NA,NA,"1.91","-0.18","0.29"
"33","H","WII","no",NA,NA,"1.64","-0.01","0.28"
"34","A","Gro","no",NA,NA,"2.06","-0.28","0.00"
