"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.19","0.06","0.06"
"2","A","PSV","yes",0,-3,"0.59","0.53","0.60"
"3","H","Twe","yes",3,2,"0.79","0.37","0.97"
"4","H","GoA","yes",3,3,"1.46","-0.15","0.82"
"5","A","Ajx","yes",0,-9,"0.51","0.60","1.42"
"6","H","Her","yes",3,1,"2.34","-0.84","0.57"
"7","A","Spa","yes",3,4,"1.71","-0.35","0.22"
"8","H","AZA","yes",0,-2,"0.84","0.34","0.56"
"9","A","Sit","yes",0,-1,"1.48","-0.17","0.39"
"10","H","Fey","yes",0,-1,"0.77","0.39","0.78"
"11","A","RKC","yes",3,1,"1.54","-0.21","0.57"
"12","A","Zwo","yes",3,1,"1.99","-0.57","-0.00"
"13","H","Utr","yes",3,1,"1.29","-0.02","-0.02"
"14","A","NEC","yes",3,1,"1.93","-0.52","-0.54"
"15","H","Vit","yes",0,-5,"0.75","0.41","-0.12"
"16","A","WII","yes",3,2,"1.62","-0.28","-0.40"
"17","H","Hee","yes",0,-1,"1.27","-0.00","-0.40"
"18","A","Her","yes",1,0,"1.00","0.21","-0.20"
"19","H","Spa","yes",1,0,"1.85","-0.45","-0.65"
"20","A","AZA","yes",1,0,"0.75","0.41","-0.24"
"21","A","Utr","yes",0,-1,"1.03","0.19","-0.05"
"22","H","Zwo","yes",0,-1,"1.70","-0.34","-0.39"
"23","A","Fey","yes",0,-2,"0.74","0.42","0.03"
"24","H","Sit","yes",3,1,"1.86","-0.47","-0.44"
"25","A","Twe","yes",0,-1,"0.75","0.41","-0.03"
"26","H","Ajx","yes",0,-1,"0.39","0.69","0.67"
"27","A","GoA","yes",0,-3,"1.43","-0.13","0.54"
"28","H","NEC","no",NA,NA,"1.03","0.19","0.72"
"29","A","Vit","no",NA,NA,"1.40","-0.10","0.62"
"30","H","PSV","no",NA,NA,"0.45","0.64","1.27"
"31","A","Hee","no",NA,NA,"1.75","-0.38","0.89"
"32","H","RKC","no",NA,NA,"1.72","-0.35","0.53"
"33","H","WII","no",NA,NA,"1.86","-0.47","0.07"
"34","A","Gro","no",NA,NA,"1.35","-0.07","-0.00"
