"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.22","-0.02","-0.02"
"2","A","PSV","yes",0,-3,"0.50","0.58","0.56"
"3","H","Twe","yes",3,2,"0.70","0.41","0.97"
"4","H","GoA","yes",3,3,"1.31","-0.09","0.88"
"5","A","Ajx","yes",0,-9,"0.45","0.62","1.50"
"6","H","Her","yes",3,1,"2.05","-0.71","0.79"
"7","A","Spa","yes",3,4,"1.61","-0.35","0.44"
"8","H","AZA","yes",0,-2,"0.96","0.20","0.64"
"9","A","Sit","yes",0,-1,"1.48","-0.24","0.40"
"10","H","Fey","yes",0,-1,"0.65","0.46","0.85"
"11","A","RKC","yes",3,1,"1.48","-0.24","0.61"
"12","A","Zwo","yes",3,1,"1.80","-0.51","0.10"
"13","H","Utr","yes",3,1,"1.25","-0.05","0.05"
"14","A","NEC","yes",3,1,"1.89","-0.58","-0.52"
"15","H","Vit","yes",0,-5,"0.75","0.37","-0.16"
"16","A","WII","yes",3,2,"1.52","-0.27","-0.43"
"17","H","Hee","yes",0,-1,"1.26","-0.05","-0.48"
"18","A","Her","yes",1,0,"1.01","0.16","-0.32"
"19","H","Spa","yes",1,0,"1.86","-0.56","-0.88"
"20","A","AZA","yes",1,0,"0.60","0.50","-0.38"
"21","A","Utr","yes",0,-1,"1.02","0.15","-0.24"
"22","H","Zwo","yes",0,-1,"1.64","-0.37","-0.60"
"23","A","Fey","yes",0,-2,"0.65","0.46","-0.15"
"24","H","Sit","yes",3,1,"1.77","-0.48","-0.63"
"25","A","Twe","yes",0,-1,"0.69","0.42","-0.21"
"26","H","Ajx","yes",0,-1,"0.34","0.72","0.51"
"27","A","GoA","yes",0,-3,"1.29","-0.08","0.43"
"28","H","NEC","yes",0,-1,"0.90","0.25","0.68"
"29","A","Vit","yes",0,-1,"1.31","-0.10","0.58"
"30","H","PSV","no",NA,NA,"0.45","0.62","1.21"
"31","A","Hee","no",NA,NA,"1.53","-0.28","0.93"
"32","H","RKC","no",NA,NA,"1.53","-0.28","0.65"
"33","H","WII","no",NA,NA,"1.88","-0.57","0.08"
"34","A","Gro","no",NA,NA,"1.29","-0.08","0.00"
