"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.58","-0.04","-0.04"
"2","A","PSV","yes",0,-3,"0.62","0.59","0.55"
"3","H","Twe","yes",3,2,"1.12","0.26","0.81"
"4","H","GoA","yes",3,3,"1.38","0.09","0.90"
"5","A","Ajx","yes",0,-9,"1.00","0.34","1.24"
"6","H","Her","yes",3,1,"2.32","-0.53","0.71"
"7","A","Spa","yes",3,4,"2.15","-0.42","0.29"
"8","H","AZA","yes",0,-2,"1.43","0.06","0.34"
"9","A","Sit","yes",0,-1,"1.88","-0.24","0.10"
"10","H","Fey","yes",0,-1,"0.89","0.41","0.51"
"11","A","RKC","yes",3,1,"1.78","-0.17","0.34"
"12","A","Zwo","yes",3,1,"2.23","-0.47","-0.14"
"13","H","Utr","yes",3,1,"1.58","-0.05","-0.18"
"14","A","NEC","yes",3,1,"2.10","-0.39","-0.57"
"15","H","Vit","yes",0,-5,"0.66","0.56","-0.01"
"16","A","WII","yes",3,2,"1.99","-0.31","-0.32"
"17","H","Hee","yes",0,-1,"1.16","0.23","-0.09"
"18","A","Her","yes",1,0,"1.43","0.06","-0.03"
"19","H","Spa","no",NA,NA,"1.87","-0.24","-0.27"
"20","A","AZA","no",NA,NA,"0.97","0.36","0.08"
"21","A","Utr","no",NA,NA,"1.12","0.26","0.34"
"22","H","Zwo","no",NA,NA,"2.34","-0.55","-0.21"
"23","A","Fey","no",NA,NA,"1.07","0.29","0.08"
"24","H","Sit","no",NA,NA,"2.06","-0.36","-0.28"
"25","A","Twe","no",NA,NA,"1.23","0.19","-0.09"
"26","H","Ajx","no",NA,NA,"0.54","0.64","0.55"
"27","A","GoA","no",NA,NA,"1.93","-0.28","0.28"
"28","H","NEC","no",NA,NA,"0.97","0.36","0.64"
"29","A","Vit","no",NA,NA,"1.82","-0.20","0.43"
"30","H","PSV","no",NA,NA,"0.76","0.49","0.93"
"31","A","Hee","no",NA,NA,"1.90","-0.26","0.67"
"32","H","RKC","no",NA,NA,"1.90","-0.25","0.42"
"33","H","WII","no",NA,NA,"1.72","-0.14","0.28"
"34","A","Gro","no",NA,NA,"1.94","-0.28","0.00"
