"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.58","-0.01","-0.01"
"2","A","PSV","yes",0,-3,"0.70","0.55","0.55"
"3","H","Twe","yes",3,2,"1.53","0.03","0.57"
"4","H","GoA","yes",3,3,"1.56","0.00","0.57"
"5","A","Ajx","yes",0,-9,"0.84","0.47","1.04"
"6","H","Her","yes",3,1,"2.39","-0.52","0.52"
"7","A","Spa","yes",3,4,"2.14","-0.36","0.16"
"8","H","AZA","yes",0,-2,"1.82","-0.16","-0.01"
"9","A","Sit","yes",0,-1,"1.80","-0.15","-0.16"
"10","H","Fey","yes",0,-1,"1.04","0.34","0.18"
"11","A","RKC","yes",3,1,"1.87","-0.19","-0.01"
"12","A","Zwo","yes",3,1,"2.16","-0.38","-0.39"
"13","H","Utr","yes",3,1,"1.73","-0.10","-0.49"
"14","A","NEC","yes",3,1,"1.87","-0.19","-0.68"
"15","H","Vit","no",NA,NA,"0.91","0.42","-0.26"
"16","A","WII","no",NA,NA,"1.76","-0.12","-0.39"
"17","H","Hee","no",NA,NA,"1.50","0.04","-0.35"
"18","A","Her","no",NA,NA,"1.31","0.17","-0.18"
"19","H","Spa","no",NA,NA,"1.98","-0.26","-0.44"
"20","A","AZA","no",NA,NA,"1.27","0.19","-0.25"
"21","A","Utr","no",NA,NA,"0.76","0.51","0.26"
"22","H","Zwo","no",NA,NA,"2.43","-0.55","-0.29"
"23","A","Fey","no",NA,NA,"0.80","0.49","0.20"
"24","H","Sit","no",NA,NA,"2.30","-0.47","-0.27"
"25","A","Twe","no",NA,NA,"1.40","0.11","-0.16"
"26","H","Ajx","no",NA,NA,"0.84","0.46","0.30"
"27","A","GoA","no",NA,NA,"1.69","-0.08","0.22"
"28","H","NEC","no",NA,NA,"1.20","0.24","0.46"
"29","A","Vit","no",NA,NA,"1.87","-0.19","0.27"
"30","H","PSV","no",NA,NA,"1.08","0.31","0.58"
"31","A","Hee","no",NA,NA,"1.75","-0.11","0.46"
"32","H","RKC","no",NA,NA,"1.95","-0.24","0.22"
"33","H","WII","no",NA,NA,"1.65","-0.05","0.16"
"34","A","Gro","no",NA,NA,"1.83","-0.16","0.00"
