"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.24","-0.03","-0.03"
"2","A","PSV","yes",0,-3,"0.49","0.59","0.55"
"3","H","Twe","yes",3,2,"0.71","0.40","0.96"
"4","H","GoA","yes",3,3,"1.32","-0.11","0.85"
"5","A","Ajx","yes",0,-9,"0.45","0.62","1.48"
"6","H","Her","yes",3,1,"2.06","-0.72","0.75"
"7","A","Spa","yes",3,4,"1.61","-0.35","0.41"
"8","H","AZA","yes",0,-2,"0.97","0.19","0.59"
"9","A","Sit","yes",0,-1,"1.47","-0.23","0.36"
"10","H","Fey","yes",0,-1,"0.66","0.45","0.81"
"11","A","RKC","yes",3,1,"1.47","-0.23","0.58"
"12","A","Zwo","yes",3,1,"1.79","-0.50","0.08"
"13","H","Utr","yes",3,1,"1.27","-0.06","0.02"
"14","A","NEC","yes",3,1,"1.87","-0.57","-0.54"
"15","H","Vit","yes",0,-5,"0.76","0.36","-0.18"
"16","A","WII","yes",3,2,"1.51","-0.26","-0.44"
"17","H","Hee","yes",0,-1,"1.27","-0.06","-0.50"
"18","A","Her","yes",1,0,"1.01","0.16","-0.34"
"19","H","Spa","yes",1,0,"1.70","-0.42","-0.76"
"20","A","AZA","yes",1,0,"0.60","0.50","-0.26"
"21","A","Utr","yes",0,-1,"1.01","0.15","-0.11"
"22","H","Zwo","yes",0,-1,"1.65","-0.38","-0.49"
"23","A","Fey","yes",0,-2,"0.64","0.46","-0.03"
"24","H","Sit","yes",3,1,"1.79","-0.49","-0.52"
"25","A","Twe","yes",0,-1,"0.69","0.42","-0.09"
"26","H","Ajx","yes",0,-1,"0.34","0.72","0.62"
"27","A","GoA","yes",0,-3,"1.28","-0.07","0.55"
"28","H","NEC","yes",0,-1,"0.91","0.24","0.79"
"29","A","Vit","yes",0,-1,"1.42","-0.19","0.60"
"30","H","PSV","no",NA,NA,"0.46","0.62","1.22"
"31","A","Hee","no",NA,NA,"1.52","-0.27","0.95"
"32","H","RKC","no",NA,NA,"1.54","-0.29","0.66"
"33","H","WII","no",NA,NA,"1.89","-0.58","0.08"
"34","A","Gro","no",NA,NA,"1.29","-0.08","0.00"
