"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.54","0.04","0.04"
"2","A","PSV","yes",0,-3,"0.72","0.55","0.59"
"3","H","Twe","yes",3,2,"1.31","0.18","0.76"
"4","H","GoA","yes",3,3,"1.43","0.10","0.86"
"5","A","Ajx","yes",0,-9,"1.08","0.32","1.19"
"6","H","Her","yes",3,1,"2.45","-0.54","0.65"
"7","A","Spa","yes",3,4,"2.23","-0.40","0.25"
"8","H","AZA","yes",0,-2,"1.55","0.03","0.28"
"9","A","Sit","yes",0,-1,"1.92","-0.20","0.08"
"10","H","Fey","yes",0,-1,"1.09","0.31","0.39"
"11","A","RKC","yes",3,1,"1.77","-0.11","0.28"
"12","A","Zwo","yes",3,1,"2.38","-0.49","-0.21"
"13","H","Utr","yes",3,1,"1.70","-0.06","-0.28"
"14","A","NEC","yes",3,1,"2.02","-0.27","-0.54"
"15","H","Vit","yes",0,-5,"0.75","0.53","-0.01"
"16","A","WII","yes",3,2,"1.96","-0.23","-0.24"
"17","H","Hee","no",NA,NA,"1.28","0.20","-0.04"
"18","A","Her","no",NA,NA,"1.59","0.00","-0.04"
"19","H","Spa","no",NA,NA,"1.99","-0.25","-0.29"
"20","A","AZA","no",NA,NA,"1.23","0.23","-0.06"
"21","A","Utr","no",NA,NA,"1.06","0.34","0.28"
"22","H","Zwo","no",NA,NA,"2.34","-0.47","-0.19"
"23","A","Fey","no",NA,NA,"0.81","0.49","0.30"
"24","H","Sit","no",NA,NA,"2.15","-0.35","-0.05"
"25","A","Twe","no",NA,NA,"1.47","0.08","0.04"
"26","H","Ajx","no",NA,NA,"0.79","0.51","0.54"
"27","A","GoA","no",NA,NA,"1.91","-0.20","0.34"
"28","H","NEC","no",NA,NA,"1.29","0.19","0.53"
"29","A","Vit","no",NA,NA,"1.93","-0.21","0.33"
"30","H","PSV","no",NA,NA,"0.96","0.40","0.72"
"31","A","Hee","no",NA,NA,"1.90","-0.19","0.53"
"32","H","RKC","no",NA,NA,"2.00","-0.25","0.28"
"33","H","WII","no",NA,NA,"1.64","-0.03","0.25"
"34","A","Gro","no",NA,NA,"1.99","-0.25","0.00"
