"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.56","-0.03","-0.03"
"2","A","PSV","yes",0,-3,"0.63","0.58","0.54"
"3","H","Twe","yes",3,2,"1.13","0.25","0.80"
"4","H","GoA","yes",3,3,"1.36","0.10","0.89"
"5","A","Ajx","yes",0,-9,"1.00","0.34","1.23"
"6","H","Her","yes",3,1,"2.38","-0.58","0.65"
"7","A","Spa","yes",3,4,"2.13","-0.41","0.24"
"8","H","AZA","yes",0,-2,"1.42","0.06","0.30"
"9","A","Sit","yes",0,-1,"1.88","-0.25","0.05"
"10","H","Fey","yes",0,-1,"0.89","0.41","0.46"
"11","A","RKC","yes",3,1,"1.77","-0.18","0.28"
"12","A","Zwo","yes",3,1,"2.38","-0.58","-0.30"
"13","H","Utr","yes",3,1,"1.57","-0.05","-0.35"
"14","A","NEC","yes",3,1,"1.99","-0.32","-0.67"
"15","H","Vit","yes",0,-5,"0.79","0.48","-0.19"
"16","A","WII","yes",3,2,"1.99","-0.32","-0.51"
"17","H","Hee","yes",0,-1,"1.04","0.31","-0.21"
"18","A","Her","yes",1,0,"1.40","0.07","-0.14"
"19","H","Spa","no",NA,NA,"1.89","-0.26","-0.40"
"20","A","AZA","no",NA,NA,"0.96","0.36","-0.03"
"21","A","Utr","no",NA,NA,"1.10","0.27","0.24"
"22","H","Zwo","no",NA,NA,"2.33","-0.54","-0.31"
"23","A","Fey","no",NA,NA,"0.91","0.39","0.09"
"24","H","Sit","no",NA,NA,"2.07","-0.37","-0.29"
"25","A","Twe","no",NA,NA,"1.36","0.10","-0.19"
"26","H","Ajx","no",NA,NA,"0.53","0.65","0.46"
"27","A","GoA","no",NA,NA,"1.93","-0.28","0.17"
"28","H","NEC","no",NA,NA,"0.96","0.36","0.54"
"29","A","Vit","no",NA,NA,"1.81","-0.20","0.34"
"30","H","PSV","no",NA,NA,"0.75","0.50","0.84"
"31","A","Hee","no",NA,NA,"1.90","-0.26","0.57"
"32","H","RKC","no",NA,NA,"1.89","-0.25","0.32"
"33","H","WII","no",NA,NA,"1.56","-0.03","0.29"
"34","A","Gro","no",NA,NA,"1.94","-0.29","-0.00"
