"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.52","0.05","0.05"
"2","A","PSV","yes",0,-3,"0.73","0.54","0.58"
"3","H","Twe","yes",3,2,"1.29","0.18","0.77"
"4","H","GoA","yes",3,3,"1.41","0.11","0.88"
"5","A","Ajx","yes",0,-9,"1.09","0.31","1.19"
"6","H","Her","yes",3,1,"2.42","-0.53","0.66"
"7","A","Spa","yes",3,4,"2.18","-0.37","0.29"
"8","H","AZA","yes",0,-2,"1.53","0.04","0.33"
"9","A","Sit","yes",0,-1,"1.95","-0.23","0.10"
"10","H","Fey","yes",0,-1,"1.07","0.32","0.42"
"11","A","RKC","yes",3,1,"1.77","-0.11","0.31"
"12","A","Zwo","yes",3,1,"2.37","-0.49","-0.19"
"13","H","Utr","yes",3,1,"1.71","-0.08","-0.26"
"14","A","NEC","yes",3,1,"2.02","-0.27","-0.54"
"15","H","Vit","yes",0,-5,"0.87","0.45","-0.09"
"16","A","WII","yes",3,2,"1.94","-0.22","-0.31"
"17","H","Hee","no",NA,NA,"1.26","0.20","-0.11"
"18","A","Her","no",NA,NA,"1.58","0.01","-0.10"
"19","H","Spa","no",NA,NA,"1.97","-0.24","-0.34"
"20","A","AZA","no",NA,NA,"1.22","0.23","-0.11"
"21","A","Utr","no",NA,NA,"1.05","0.34","0.23"
"22","H","Zwo","no",NA,NA,"2.32","-0.46","-0.23"
"23","A","Fey","no",NA,NA,"0.80","0.50","0.26"
"24","H","Sit","no",NA,NA,"2.12","-0.34","-0.07"
"25","A","Twe","no",NA,NA,"1.46","0.08","0.01"
"26","H","Ajx","no",NA,NA,"0.77","0.51","0.52"
"27","A","GoA","no",NA,NA,"1.90","-0.19","0.33"
"28","H","NEC","no",NA,NA,"1.27","0.20","0.52"
"29","A","Vit","no",NA,NA,"1.92","-0.21","0.32"
"30","H","PSV","no",NA,NA,"0.95","0.40","0.72"
"31","A","Hee","no",NA,NA,"1.90","-0.20","0.53"
"32","H","RKC","no",NA,NA,"1.98","-0.25","0.28"
"33","H","WII","no",NA,NA,"1.62","-0.02","0.26"
"34","A","Gro","no",NA,NA,"1.99","-0.26","-0.00"
