"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.51","0.01","0.01"
"2","A","PSV","yes",0,-3,"0.74","0.52","0.53"
"3","H","Twe","yes",3,2,"1.13","0.26","0.79"
"4","H","GoA","yes",3,3,"1.31","0.14","0.93"
"5","A","Ajx","yes",0,-9,"1.09","0.28","1.21"
"6","H","Her","yes",3,1,"2.38","-0.56","0.66"
"7","A","Spa","yes",3,4,"2.17","-0.42","0.23"
"8","H","AZA","yes",0,-2,"1.42","0.07","0.31"
"9","A","Sit","yes",0,-1,"1.93","-0.27","0.04"
"10","H","Fey","yes",0,-1,"0.98","0.36","0.40"
"11","A","RKC","yes",3,1,"1.75","-0.15","0.26"
"12","A","Zwo","yes",3,1,"2.41","-0.58","-0.32"
"13","H","Utr","yes",3,1,"1.60","-0.05","-0.37"
"14","A","NEC","yes",3,1,"2.03","-0.33","-0.69"
"15","H","Vit","yes",0,-5,"0.79","0.48","-0.21"
"16","A","WII","yes",3,2,"1.96","-0.28","-0.49"
"17","H","Hee","yes",0,-1,"1.03","0.33","-0.17"
"18","A","Her","no",NA,NA,"1.42","0.07","-0.10"
"19","H","Spa","no",NA,NA,"1.88","-0.23","-0.32"
"20","A","AZA","no",NA,NA,"1.10","0.28","-0.05"
"21","A","Utr","no",NA,NA,"1.04","0.32","0.27"
"22","H","Zwo","no",NA,NA,"2.26","-0.48","-0.21"
"23","A","Fey","no",NA,NA,"0.95","0.38","0.17"
"24","H","Sit","no",NA,NA,"2.04","-0.33","-0.16"
"25","A","Twe","no",NA,NA,"1.43","0.06","-0.10"
"26","H","Ajx","no",NA,NA,"0.53","0.66","0.56"
"27","A","GoA","no",NA,NA,"1.98","-0.29","0.26"
"28","H","NEC","no",NA,NA,"1.04","0.32","0.58"
"29","A","Vit","no",NA,NA,"1.92","-0.26","0.32"
"30","H","PSV","no",NA,NA,"0.83","0.46","0.78"
"31","A","Hee","no",NA,NA,"1.89","-0.24","0.54"
"32","H","RKC","no",NA,NA,"1.88","-0.23","0.31"
"33","H","WII","no",NA,NA,"1.55","-0.02","0.30"
"34","A","Gro","no",NA,NA,"1.98","-0.30","0.00"
