"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.72","-0.25","-0.25"
"2","A","PSV","yes",0,-3,"0.82","0.41","0.16"
"3","H","Twe","yes",3,2,"1.46","-0.06","0.10"
"4","H","GoA","yes",3,3,"1.52","-0.10","-0.00"
"5","A","Ajx","yes",0,-9,"0.73","0.47","0.47"
"6","H","Her","yes",3,1,"2.18","-0.58","-0.11"
"7","A","Spa","yes",3,4,"1.92","-0.39","-0.50"
"8","H","AZA","yes",0,-2,"1.63","-0.18","-0.68"
"9","A","Sit","yes",0,-1,"1.55","-0.12","-0.80"
"10","H","Fey","yes",0,-1,"0.78","0.44","-0.36"
"11","A","RKC","yes",3,1,"1.68","-0.22","-0.58"
"12","A","Zwo","yes",3,1,"2.03","-0.47","-1.05"
"13","H","Utr","no",NA,NA,"1.32","0.04","-1.00"
"14","A","NEC","no",NA,NA,"1.61","-0.17","-1.17"
"15","H","Vit","no",NA,NA,"0.59","0.57","-0.60"
"16","A","WII","no",NA,NA,"1.47","-0.07","-0.66"
"17","H","Hee","no",NA,NA,"1.21","0.12","-0.54"
"18","A","Her","no",NA,NA,"1.22","0.12","-0.42"
"19","H","Spa","no",NA,NA,"1.71","-0.24","-0.66"
"20","A","AZA","no",NA,NA,"1.03","0.25","-0.41"
"21","A","Utr","no",NA,NA,"0.66","0.52","0.12"
"22","H","Zwo","no",NA,NA,"2.20","-0.59","-0.47"
"23","A","Fey","no",NA,NA,"0.75","0.46","-0.01"
"24","H","Sit","no",NA,NA,"2.04","-0.48","-0.49"
"25","A","Twe","no",NA,NA,"1.23","0.11","-0.38"
"26","H","Ajx","no",NA,NA,"0.81","0.41","0.04"
"27","A","GoA","no",NA,NA,"1.32","0.04","0.08"
"28","H","NEC","no",NA,NA,"0.91","0.34","0.42"
"29","A","Vit","no",NA,NA,"1.74","-0.26","0.16"
"30","H","PSV","no",NA,NA,"0.71","0.49","0.65"
"31","A","Hee","no",NA,NA,"1.85","-0.34","0.31"
"32","H","RKC","no",NA,NA,"1.68","-0.21","0.10"
"33","H","WII","no",NA,NA,"1.22","0.12","0.22"
"34","A","Gro","no",NA,NA,"1.69","-0.22","0.00"
