"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.32","0.00","0.00"
"2","A","PSV","yes",0,-3,"0.67","0.49","0.49"
"3","H","Twe","yes",3,2,"0.90","0.32","0.81"
"4","H","GoA","yes",3,3,"1.44","-0.09","0.72"
"5","A","Ajx","yes",0,-9,"0.66","0.50","1.22"
"6","H","Her","yes",3,1,"2.27","-0.72","0.51"
"7","A","Spa","yes",3,4,"1.83","-0.38","0.12"
"8","H","AZA","yes",0,-2,"0.85","0.36","0.48"
"9","A","Sit","yes",0,-1,"1.61","-0.22","0.26"
"10","H","Fey","yes",0,-1,"0.74","0.44","0.70"
"11","A","RKC","yes",3,1,"1.65","-0.25","0.45"
"12","A","Zwo","yes",3,1,"2.06","-0.56","-0.11"
"13","H","Utr","yes",3,1,"1.29","0.02","-0.09"
"14","A","NEC","yes",3,1,"2.00","-0.51","-0.60"
"15","H","Vit","yes",0,-5,"0.74","0.44","-0.16"
"16","A","WII","yes",3,2,"1.74","-0.32","-0.47"
"17","H","Hee","yes",0,-1,"1.26","0.04","-0.43"
"18","A","Her","yes",1,0,"1.12","0.16","-0.27"
"19","H","Spa","yes",1,0,"1.81","-0.37","-0.64"
"20","A","AZA","yes",1,0,"0.71","0.46","-0.18"
"21","A","Utr","yes",0,-1,"1.01","0.23","0.05"
"22","H","Zwo","yes",0,-1,"1.65","-0.25","-0.20"
"23","A","Fey","yes",0,-2,"0.83","0.37","0.18"
"24","H","Sit","yes",3,1,"1.86","-0.41","-0.23"
"25","A","Twe","yes",0,-1,"0.87","0.34","0.11"
"26","H","Ajx","yes",0,-1,"0.39","0.71","0.81"
"27","A","GoA","no",NA,NA,"1.68","-0.27","0.54"
"28","H","NEC","no",NA,NA,"1.03","0.22","0.76"
"29","A","Vit","no",NA,NA,"1.53","-0.16","0.60"
"30","H","PSV","no",NA,NA,"0.44","0.66","1.27"
"31","A","Hee","no",NA,NA,"1.92","-0.45","0.81"
"32","H","RKC","no",NA,NA,"1.71","-0.30","0.52"
"33","H","WII","no",NA,NA,"1.85","-0.40","0.12"
"34","A","Gro","no",NA,NA,"1.48","-0.12","0.00"
