"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.34","-0.01","-0.01"
"2","A","PSV","yes",0,-3,"0.67","0.50","0.49"
"3","H","Twe","yes",3,2,"0.92","0.31","0.79"
"4","H","GoA","yes",3,3,"1.33","-0.00","0.79"
"5","A","Ajx","yes",0,-9,"0.66","0.50","1.29"
"6","H","Her","yes",3,1,"2.28","-0.72","0.57"
"7","A","Spa","yes",3,4,"1.95","-0.47","0.09"
"8","H","AZA","yes",0,-2,"0.86","0.35","0.44"
"9","A","Sit","yes",0,-1,"1.70","-0.28","0.16"
"10","H","Fey","yes",0,-1,"0.75","0.44","0.60"
"11","A","RKC","yes",3,1,"1.62","-0.22","0.37"
"12","A","Zwo","yes",3,1,"2.05","-0.55","-0.18"
"13","H","Utr","yes",3,1,"1.32","0.00","-0.18"
"14","A","NEC","yes",3,1,"2.00","-0.51","-0.69"
"15","H","Vit","yes",0,-5,"0.71","0.46","-0.23"
"16","A","WII","yes",3,2,"1.73","-0.31","-0.53"
"17","H","Hee","yes",0,-1,"1.24","0.06","-0.47"
"18","A","Her","yes",1,0,"1.09","0.17","-0.30"
"19","H","Spa","yes",1,0,"1.81","-0.37","-0.67"
"20","A","AZA","yes",1,0,"0.71","0.47","-0.20"
"21","A","Utr","yes",0,-1,"0.93","0.30","0.10"
"22","H","Zwo","yes",0,-1,"1.67","-0.26","-0.17"
"23","A","Fey","yes",0,-2,"0.81","0.39","0.22"
"24","H","Sit","yes",3,1,"1.88","-0.42","-0.20"
"25","A","Twe","yes",0,-1,"0.86","0.35","0.15"
"26","H","Ajx","yes",0,-1,"0.39","0.71","0.86"
"27","A","GoA","no",NA,NA,"1.68","-0.27","0.59"
"28","H","NEC","no",NA,NA,"0.95","0.28","0.87"
"29","A","Vit","no",NA,NA,"1.52","-0.15","0.72"
"30","H","PSV","no",NA,NA,"0.51","0.61","1.33"
"31","A","Hee","no",NA,NA,"1.92","-0.45","0.88"
"32","H","RKC","no",NA,NA,"1.74","-0.31","0.57"
"33","H","WII","no",NA,NA,"1.80","-0.36","0.21"
"34","A","Gro","no",NA,NA,"1.60","-0.21","0.00"
