"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.51","0.06","0.06"
"2","A","PSV","yes",0,-3,"0.73","0.55","0.61"
"3","H","Twe","yes",3,2,"1.32","0.18","0.78"
"4","H","GoA","yes",3,3,"1.46","0.09","0.88"
"5","A","Ajx","yes",0,-9,"0.90","0.44","1.32"
"6","H","Her","yes",3,1,"2.37","-0.47","0.85"
"7","A","Spa","yes",3,4,"2.28","-0.41","0.43"
"8","H","AZA","yes",0,-2,"1.79","-0.11","0.32"
"9","A","Sit","yes",0,-1,"1.96","-0.22","0.10"
"10","H","Fey","yes",0,-1,"0.98","0.39","0.49"
"11","A","RKC","yes",3,1,"1.83","-0.14","0.35"
"12","A","Zwo","yes",3,1,"2.27","-0.41","-0.06"
"13","H","Utr","yes",3,1,"1.70","-0.05","-0.12"
"14","A","NEC","yes",3,1,"1.99","-0.24","-0.36"
"15","H","Vit","yes",0,-5,"0.71","0.56","0.20"
"16","A","WII","yes",3,2,"2.02","-0.25","-0.05"
"17","H","Hee","no",NA,NA,"1.24","0.23","0.18"
"18","A","Her","no",NA,NA,"1.68","-0.04","0.14"
"19","H","Spa","no",NA,NA,"1.97","-0.22","-0.08"
"20","A","AZA","no",NA,NA,"1.31","0.19","0.10"
"21","A","Utr","no",NA,NA,"0.90","0.44","0.55"
"22","H","Zwo","no",NA,NA,"2.34","-0.45","0.10"
"23","A","Fey","no",NA,NA,"0.87","0.46","0.55"
"24","H","Sit","no",NA,NA,"2.33","-0.45","0.11"
"25","A","Twe","no",NA,NA,"1.62","-0.00","0.10"
"26","H","Ajx","no",NA,NA,"0.78","0.51","0.61"
"27","A","GoA","no",NA,NA,"1.97","-0.22","0.39"
"28","H","NEC","no",NA,NA,"1.29","0.20","0.59"
"29","A","Vit","no",NA,NA,"2.08","-0.29","0.30"
"30","H","PSV","no",NA,NA,"1.02","0.36","0.66"
"31","A","Hee","no",NA,NA,"1.91","-0.19","0.47"
"32","H","RKC","no",NA,NA,"1.90","-0.18","0.29"
"33","H","WII","no",NA,NA,"1.63","-0.01","0.28"
"34","A","Gro","no",NA,NA,"2.07","-0.28","0.00"
