"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.30","0.04","0.04"
"2","A","PSV","yes",0,-3,"0.85","0.37","0.42"
"3","H","Twe","yes",3,2,"0.93","0.31","0.73"
"4","H","GoA","yes",3,3,"1.30","0.04","0.77"
"5","A","Ajx","yes",0,-9,"0.81","0.40","1.18"
"6","H","Her","yes",3,1,"2.23","-0.64","0.54"
"7","A","Spa","yes",3,4,"2.04","-0.50","0.04"
"8","H","AZA","yes",0,-2,"0.85","0.37","0.41"
"9","A","Sit","yes",0,-1,"1.71","-0.26","0.15"
"10","H","Fey","yes",0,-1,"0.62","0.54","0.69"
"11","A","RKC","yes",3,1,"1.66","-0.23","0.47"
"12","A","Zwo","yes",3,1,"2.16","-0.59","-0.12"
"13","H","Utr","yes",3,1,"1.32","0.03","-0.09"
"14","A","NEC","yes",3,1,"2.09","-0.54","-0.63"
"15","H","Vit","yes",0,-5,"0.62","0.54","-0.09"
"16","A","WII","yes",3,2,"1.86","-0.37","-0.46"
"17","H","Hee","yes",0,-1,"1.07","0.21","-0.25"
"18","A","Her","yes",1,0,"1.28","0.06","-0.19"
"19","H","Spa","yes",1,0,"1.73","-0.28","-0.47"
"20","A","AZA","yes",1,0,"0.94","0.31","-0.17"
"21","A","Utr","yes",0,-1,"1.00","0.26","0.10"
"22","H","Zwo","yes",0,-1,"1.74","-0.28","-0.18"
"23","A","Fey","no",NA,NA,"0.90","0.34","0.16"
"24","H","Sit","no",NA,NA,"1.75","-0.29","-0.13"
"25","A","Twe","no",NA,NA,"0.94","0.31","0.18"
"26","H","Ajx","no",NA,NA,"0.25","0.82","0.99"
"27","A","GoA","no",NA,NA,"2.01","-0.48","0.51"
"28","H","NEC","no",NA,NA,"0.77","0.44","0.95"
"29","A","Vit","no",NA,NA,"1.85","-0.36","0.59"
"30","H","PSV","no",NA,NA,"0.51","0.63","1.21"
"31","A","Hee","no",NA,NA,"1.98","-0.46","0.76"
"32","H","RKC","no",NA,NA,"1.62","-0.19","0.56"
"33","H","WII","no",NA,NA,"1.62","-0.19","0.37"
"34","A","Gro","no",NA,NA,"1.86","-0.37","0.00"
