"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.59","-0.01","-0.01"
"2","A","PSV","yes",0,-3,"0.70","0.56","0.55"
"3","H","Twe","yes",3,2,"1.54","0.02","0.57"
"4","H","GoA","yes",3,3,"1.58","-0.00","0.57"
"5","A","Ajx","yes",0,-9,"0.83","0.47","1.04"
"6","H","Her","yes",3,1,"2.38","-0.51","0.53"
"7","A","Spa","yes",3,4,"2.11","-0.34","0.19"
"8","H","AZA","yes",0,-2,"1.85","-0.17","0.02"
"9","A","Sit","yes",0,-1,"1.81","-0.15","-0.13"
"10","H","Fey","yes",0,-1,"0.97","0.39","0.26"
"11","A","RKC","yes",3,1,"1.89","-0.20","0.06"
"12","A","Zwo","yes",3,1,"2.18","-0.38","-0.32"
"13","H","Utr","yes",3,1,"1.75","-0.11","-0.43"
"14","A","NEC","yes",3,1,"1.88","-0.20","-0.63"
"15","H","Vit","no",NA,NA,"0.92","0.42","-0.21"
"16","A","WII","no",NA,NA,"1.76","-0.12","-0.33"
"17","H","Hee","no",NA,NA,"1.53","0.03","-0.30"
"18","A","Her","no",NA,NA,"1.31","0.17","-0.13"
"19","H","Spa","no",NA,NA,"2.00","-0.27","-0.40"
"20","A","AZA","no",NA,NA,"1.26","0.20","-0.20"
"21","A","Utr","no",NA,NA,"0.80","0.49","0.29"
"22","H","Zwo","no",NA,NA,"2.44","-0.55","-0.26"
"23","A","Fey","no",NA,NA,"0.81","0.48","0.22"
"24","H","Sit","no",NA,NA,"2.32","-0.47","-0.25"
"25","A","Twe","no",NA,NA,"1.40","0.11","-0.14"
"26","H","Ajx","no",NA,NA,"0.93","0.41","0.28"
"27","A","GoA","no",NA,NA,"1.69","-0.07","0.20"
"28","H","NEC","no",NA,NA,"1.21","0.23","0.44"
"29","A","Vit","no",NA,NA,"1.88","-0.19","0.25"
"30","H","PSV","no",NA,NA,"0.98","0.38","0.63"
"31","A","Hee","no",NA,NA,"1.79","-0.13","0.49"
"32","H","RKC","no",NA,NA,"1.98","-0.26","0.24"
"33","H","WII","no",NA,NA,"1.68","-0.07","0.17"
"34","A","Gro","no",NA,NA,"1.84","-0.17","-0.00"
