"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.75","-0.26","-0.26"
"2","A","PSV","yes",0,-3,"0.64","0.54","0.29"
"3","H","Twe","yes",3,2,"1.33","0.05","0.33"
"4","H","GoA","yes",3,3,"1.54","-0.11","0.22"
"5","A","Ajx","yes",0,-9,"0.75","0.46","0.68"
"6","H","Her","yes",3,1,"2.22","-0.59","0.09"
"7","A","Spa","yes",3,4,"2.03","-0.46","-0.37"
"8","H","AZA","yes",0,-2,"1.65","-0.19","-0.55"
"9","A","Sit","yes",0,-1,"1.54","-0.11","-0.66"
"10","H","Fey","yes",0,-1,"0.77","0.45","-0.22"
"11","A","RKC","yes",3,1,"1.70","-0.22","-0.44"
"12","A","Zwo","yes",3,1,"2.05","-0.47","-0.91"
"13","H","Utr","no",NA,NA,"1.35","0.03","-0.88"
"14","A","NEC","no",NA,NA,"1.64","-0.18","-1.05"
"15","H","Vit","no",NA,NA,"0.73","0.48","-0.58"
"16","A","WII","no",NA,NA,"1.48","-0.06","-0.64"
"17","H","Hee","no",NA,NA,"1.23","0.11","-0.52"
"18","A","Her","no",NA,NA,"1.23","0.12","-0.40"
"19","H","Spa","no",NA,NA,"1.72","-0.24","-0.64"
"20","A","AZA","no",NA,NA,"1.04","0.25","-0.39"
"21","A","Utr","no",NA,NA,"0.66","0.52","0.14"
"22","H","Zwo","no",NA,NA,"2.20","-0.58","-0.44"
"23","A","Fey","no",NA,NA,"0.75","0.46","0.01"
"24","H","Sit","no",NA,NA,"2.08","-0.49","-0.48"
"25","A","Twe","no",NA,NA,"1.24","0.11","-0.36"
"26","H","Ajx","no",NA,NA,"0.83","0.41","0.04"
"27","A","GoA","no",NA,NA,"1.33","0.04","0.09"
"28","H","NEC","no",NA,NA,"0.94","0.33","0.41"
"29","A","Vit","no",NA,NA,"1.73","-0.24","0.17"
"30","H","PSV","no",NA,NA,"0.73","0.48","0.65"
"31","A","Hee","no",NA,NA,"1.85","-0.33","0.32"
"32","H","RKC","no",NA,NA,"1.69","-0.22","0.10"
"33","H","WII","no",NA,NA,"1.24","0.11","0.21"
"34","A","Gro","no",NA,NA,"1.69","-0.21","0.00"
