"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.25","0.08","0.08"
"2","A","PSV","yes",0,-3,"0.85","0.38","0.46"
"3","H","Twe","yes",3,2,"0.94","0.31","0.77"
"4","H","GoA","yes",3,3,"1.30","0.04","0.81"
"5","A","Ajx","yes",0,-9,"0.81","0.41","1.21"
"6","H","Her","yes",3,1,"2.23","-0.64","0.57"
"7","A","Spa","yes",3,4,"2.04","-0.50","0.07"
"8","H","AZA","yes",0,-2,"0.86","0.37","0.44"
"9","A","Sit","yes",0,-1,"1.70","-0.25","0.19"
"10","H","Fey","yes",0,-1,"0.62","0.54","0.73"
"11","A","RKC","yes",3,1,"1.67","-0.23","0.50"
"12","A","Zwo","yes",3,1,"2.16","-0.59","-0.09"
"13","H","Utr","yes",3,1,"1.33","0.02","-0.07"
"14","A","NEC","yes",3,1,"2.09","-0.54","-0.60"
"15","H","Vit","yes",0,-5,"0.63","0.54","-0.06"
"16","A","WII","yes",3,2,"1.86","-0.37","-0.44"
"17","H","Hee","yes",0,-1,"1.08","0.21","-0.23"
"18","A","Her","yes",1,0,"1.28","0.06","-0.17"
"19","H","Spa","yes",1,0,"1.74","-0.28","-0.45"
"20","A","AZA","yes",1,0,"0.94","0.31","-0.14"
"21","A","Utr","yes",0,-1,"1.00","0.26","0.12"
"22","H","Zwo","yes",0,-1,"1.74","-0.28","-0.16"
"23","A","Fey","no",NA,NA,"0.90","0.34","0.18"
"24","H","Sit","no",NA,NA,"1.76","-0.29","-0.12"
"25","A","Twe","no",NA,NA,"0.94","0.31","0.19"
"26","H","Ajx","no",NA,NA,"0.25","0.81","1.01"
"27","A","GoA","no",NA,NA,"2.01","-0.48","0.53"
"28","H","NEC","no",NA,NA,"0.77","0.43","0.96"
"29","A","Vit","no",NA,NA,"1.85","-0.36","0.60"
"30","H","PSV","no",NA,NA,"0.51","0.62","1.22"
"31","A","Hee","no",NA,NA,"1.98","-0.46","0.77"
"32","H","RKC","no",NA,NA,"1.63","-0.20","0.57"
"33","H","WII","no",NA,NA,"1.63","-0.20","0.37"
"34","A","Gro","no",NA,NA,"1.86","-0.37","-0.00"
