"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.56","0.01","0.01"
"2","A","PSV","yes",0,-3,"0.71","0.55","0.56"
"3","H","Twe","yes",3,2,"1.54","0.02","0.58"
"4","H","GoA","yes",3,3,"1.54","0.02","0.60"
"5","A","Ajx","yes",0,-9,"0.77","0.51","1.11"
"6","H","Her","yes",3,1,"2.40","-0.53","0.58"
"7","A","Spa","yes",3,4,"2.14","-0.37","0.21"
"8","H","AZA","yes",0,-2,"1.86","-0.18","0.03"
"9","A","Sit","yes",0,-1,"1.80","-0.15","-0.12"
"10","H","Fey","yes",0,-1,"1.04","0.34","0.22"
"11","A","RKC","yes",3,1,"1.88","-0.20","0.02"
"12","A","Zwo","yes",3,1,"2.17","-0.38","-0.36"
"13","H","Utr","yes",3,1,"1.73","-0.10","-0.46"
"14","A","NEC","yes",3,1,"1.87","-0.19","-0.65"
"15","H","Vit","no",NA,NA,"0.90","0.43","-0.22"
"16","A","WII","no",NA,NA,"1.76","-0.12","-0.35"
"17","H","Hee","no",NA,NA,"1.50","0.04","-0.30"
"18","A","Her","no",NA,NA,"1.32","0.16","-0.15"
"19","H","Spa","no",NA,NA,"1.96","-0.25","-0.40"
"20","A","AZA","no",NA,NA,"1.20","0.24","-0.16"
"21","A","Utr","no",NA,NA,"0.77","0.51","0.34"
"22","H","Zwo","no",NA,NA,"2.37","-0.51","-0.16"
"23","A","Fey","no",NA,NA,"0.77","0.51","0.35"
"24","H","Sit","no",NA,NA,"2.33","-0.49","-0.14"
"25","A","Twe","no",NA,NA,"1.42","0.10","-0.04"
"26","H","Ajx","no",NA,NA,"0.84","0.47","0.42"
"27","A","GoA","no",NA,NA,"1.69","-0.08","0.34"
"28","H","NEC","no",NA,NA,"1.17","0.26","0.60"
"29","A","Vit","no",NA,NA,"1.93","-0.23","0.37"
"30","H","PSV","no",NA,NA,"1.05","0.33","0.70"
"31","A","Hee","no",NA,NA,"1.77","-0.13","0.57"
"32","H","RKC","no",NA,NA,"1.95","-0.24","0.33"
"33","H","WII","no",NA,NA,"1.70","-0.08","0.24"
"34","A","Gro","no",NA,NA,"1.95","-0.24","0.00"
