"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.19","-0.00","-0.00"
"2","A","PSV","yes",0,-3,"0.51","0.57","0.57"
"3","H","Twe","yes",3,2,"0.69","0.42","0.99"
"4","H","GoA","yes",3,3,"1.38","-0.16","0.83"
"5","A","Ajx","yes",0,-9,"0.44","0.63","1.46"
"6","H","Her","yes",3,1,"1.85","-0.55","0.90"
"7","A","Spa","yes",3,4,"1.64","-0.38","0.52"
"8","H","AZA","yes",0,-2,"0.95","0.20","0.73"
"9","A","Sit","yes",0,-1,"1.39","-0.17","0.56"
"10","H","Fey","yes",0,-1,"0.64","0.46","1.02"
"11","A","RKC","yes",3,1,"1.61","-0.36","0.66"
"12","A","Zwo","yes",3,1,"1.82","-0.53","0.13"
"13","H","Utr","yes",3,1,"1.29","-0.08","0.05"
"14","A","NEC","yes",3,1,"1.90","-0.60","-0.55"
"15","H","Vit","yes",0,-5,"0.84","0.30","-0.25"
"16","A","WII","yes",3,2,"1.40","-0.18","-0.43"
"17","H","Hee","yes",0,-1,"1.27","-0.07","-0.50"
"18","A","Her","yes",1,0,"1.04","0.13","-0.37"
"19","H","Spa","yes",1,0,"1.69","-0.43","-0.80"
"20","A","AZA","yes",1,0,"0.58","0.51","-0.29"
"21","A","Utr","yes",0,-1,"0.94","0.20","-0.08"
"22","H","Zwo","yes",0,-1,"1.51","-0.27","-0.35"
"23","A","Fey","yes",0,-2,"0.62","0.48","0.12"
"24","H","Sit","yes",3,1,"1.77","-0.49","-0.36"
"25","A","Twe","yes",0,-1,"0.68","0.43","0.06"
"26","H","Ajx","yes",0,-1,"0.31","0.74","0.80"
"27","A","GoA","yes",0,-3,"1.29","-0.09","0.71"
"28","H","NEC","yes",0,-1,"0.95","0.20","0.92"
"29","A","Vit","yes",0,-1,"1.44","-0.21","0.70"
"30","H","PSV","yes",0,-1,"0.41","0.65","1.36"
"31","A","Hee","no",NA,NA,"1.53","-0.29","1.07"
"32","H","RKC","no",NA,NA,"1.50","-0.27","0.80"
"33","H","WII","no",NA,NA,"1.87","-0.58","0.22"
"34","A","Gro","no",NA,NA,"1.45","-0.22","-0.00"
