"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.39","0.06","0.06"
"2","A","PSV","yes",0,-3,"0.62","0.58","0.64"
"3","H","Twe","yes",3,2,"1.09","0.26","0.90"
"4","H","GoA","yes",3,3,"1.33","0.10","1.01"
"5","A","Ajx","yes",0,-9,"0.98","0.34","1.34"
"6","H","Her","yes",3,1,"2.29","-0.55","0.80"
"7","A","Spa","yes",3,4,"2.13","-0.44","0.36"
"8","H","AZA","yes",0,-2,"1.25","0.16","0.51"
"9","A","Sit","yes",0,-1,"1.96","-0.32","0.19"
"10","H","Fey","yes",0,-1,"0.85","0.43","0.62"
"11","A","RKC","yes",3,1,"1.76","-0.19","0.43"
"12","A","Zwo","yes",3,1,"2.23","-0.50","-0.07"
"13","H","Utr","yes",3,1,"1.54","-0.04","-0.11"
"14","A","NEC","yes",3,1,"2.10","-0.41","-0.52"
"15","H","Vit","yes",0,-5,"0.62","0.58","0.06"
"16","A","WII","yes",3,2,"1.99","-0.34","-0.28"
"17","H","Hee","yes",0,-1,"1.12","0.25","-0.03"
"18","A","Her","yes",1,0,"1.39","0.06","0.03"
"19","H","Spa","yes",1,0,"1.81","-0.22","-0.19"
"20","A","AZA","no",NA,0,"0.97","0.35","0.15"
"21","A","Utr","no",NA,NA,"1.22","0.18","0.33"
"22","H","Zwo","no",NA,NA,"2.32","-0.57","-0.24"
"23","A","Fey","no",NA,NA,"1.05","0.29","0.06"
"24","H","Sit","no",NA,NA,"2.01","-0.36","-0.30"
"25","A","Twe","no",NA,NA,"1.21","0.19","-0.12"
"26","H","Ajx","no",NA,NA,"0.42","0.72","0.60"
"27","A","GoA","no",NA,NA,"2.05","-0.38","0.22"
"28","H","NEC","no",NA,NA,"0.91","0.39","0.60"
"29","A","Vit","no",NA,NA,"1.93","-0.30","0.30"
"30","H","PSV","no",NA,NA,"0.66","0.55","0.86"
"31","A","Hee","no",NA,NA,"1.88","-0.27","0.59"
"32","H","RKC","no",NA,NA,"1.68","-0.13","0.45"
"33","H","WII","no",NA,NA,"1.66","-0.12","0.33"
"34","A","Gro","no",NA,NA,"1.98","-0.33","0.00"
