"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.21","-0.02","-0.02"
"2","A","PSV","yes",0,-3,"0.49","0.59","0.56"
"3","H","Twe","yes",3,2,"0.69","0.41","0.97"
"4","H","GoA","yes",3,3,"1.30","-0.10","0.87"
"5","A","Ajx","yes",0,-9,"0.45","0.62","1.50"
"6","H","Her","yes",3,1,"2.04","-0.73","0.77"
"7","A","Spa","yes",3,4,"1.61","-0.36","0.41"
"8","H","AZA","yes",0,-2,"0.95","0.20","0.60"
"9","A","Sit","yes",0,-1,"1.47","-0.24","0.36"
"10","H","Fey","yes",0,-1,"0.64","0.46","0.82"
"11","A","RKC","yes",3,1,"1.57","-0.33","0.49"
"12","A","Zwo","yes",3,1,"1.80","-0.52","-0.03"
"13","H","Utr","yes",3,1,"1.25","-0.05","-0.08"
"14","A","NEC","yes",3,1,"1.88","-0.59","-0.68"
"15","H","Vit","yes",0,-5,"0.74","0.37","-0.30"
"16","A","WII","yes",3,2,"1.50","-0.27","-0.57"
"17","H","Hee","yes",0,-1,"1.28","-0.08","-0.65"
"18","A","Her","yes",1,0,"1.00","0.15","-0.50"
"19","H","Spa","yes",1,0,"1.71","-0.45","-0.95"
"20","A","AZA","yes",1,0,"0.56","0.53","-0.42"
"21","A","Utr","yes",0,-1,"1.01","0.15","-0.27"
"22","H","Zwo","yes",0,-1,"1.50","-0.27","-0.53"
"23","A","Fey","yes",0,-2,"0.64","0.46","-0.08"
"24","H","Sit","yes",3,1,"1.77","-0.49","-0.57"
"25","A","Twe","yes",0,-1,"0.65","0.45","-0.12"
"26","H","Ajx","yes",0,-1,"0.32","0.73","0.61"
"27","A","GoA","yes",0,-3,"1.27","-0.08","0.53"
"28","H","NEC","yes",0,-1,"0.89","0.25","0.78"
"29","A","Vit","yes",0,-1,"1.42","-0.20","0.58"
"30","H","PSV","yes",0,-1,"0.42","0.65","1.23"
"31","A","Hee","no",NA,NA,"1.51","-0.28","0.95"
"32","H","RKC","no",NA,NA,"1.51","-0.28","0.67"
"33","H","WII","no",NA,NA,"1.87","-0.58","0.09"
"34","A","Gro","no",NA,NA,"1.29","-0.09","0.00"
