"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.23","-0.07","-0.07"
"2","A","PSV","yes",0,-3,"0.44","0.62","0.54"
"3","H","Twe","yes",3,2,"0.65","0.43","0.97"
"4","H","GoA","yes",3,3,"1.39","-0.22","0.75"
"5","A","Ajx","yes",0,-9,"0.41","0.64","1.40"
"6","H","Her","yes",3,1,"1.88","-0.64","0.75"
"7","A","Spa","yes",3,4,"1.52","-0.33","0.42"
"8","H","AZA","yes",0,-2,"0.92","0.19","0.61"
"9","A","Sit","yes",0,-1,"1.46","-0.28","0.33"
"10","H","Fey","yes",0,-1,"0.51","0.55","0.88"
"11","A","RKC","yes",3,1,"1.41","-0.24","0.64"
"12","A","Zwo","yes",3,1,"1.78","-0.56","0.08"
"13","H","Utr","yes",3,1,"1.24","-0.09","-0.01"
"14","A","NEC","yes",3,1,"1.76","-0.54","-0.55"
"15","H","Vit","yes",0,-5,"0.66","0.42","-0.13"
"16","A","WII","yes",3,2,"1.31","-0.15","-0.28"
"17","H","Hee","yes",0,-1,"1.12","0.02","-0.26"
"18","A","Her","yes",1,0,"1.02","0.10","-0.16"
"19","H","Spa","yes",1,0,"1.47","-0.29","-0.45"
"20","A","AZA","yes",1,0,"0.56","0.51","0.06"
"21","A","Utr","yes",0,-1,"0.95","0.17","0.23"
"22","H","Zwo","yes",0,-1,"1.50","-0.32","-0.09"
"23","A","Fey","yes",0,-2,"0.62","0.46","0.37"
"24","H","Sit","yes",3,1,"1.50","-0.31","0.06"
"25","A","Twe","yes",0,-1,"0.74","0.35","0.41"
"26","H","Ajx","yes",0,-1,"0.31","0.73","1.14"
"27","A","GoA","yes",0,-3,"1.36","-0.19","0.95"
"28","H","NEC","yes",0,-1,"0.91","0.20","1.15"
"29","A","Vit","yes",0,-1,"1.49","-0.31","0.84"
"30","H","PSV","yes",0,-1,"0.40","0.65","1.49"
"31","A","Hee","yes",1,0,"1.51","-0.33","1.17"
"32","H","RKC","yes",1,0,"1.44","-0.26","0.90"
"33","H","WII","yes",1,0,"1.79","-0.57","0.33"
"34","A","Gro","no",NA,NA,"1.52","-0.33","-0.00"
