"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.34","0.02","0.02"
"2","A","PSV","yes",0,-3,"0.75","0.45","0.48"
"3","H","Twe","yes",3,2,"0.92","0.32","0.80"
"4","H","GoA","yes",3,3,"1.35","0.01","0.81"
"5","A","Ajx","yes",0,-9,"0.74","0.46","1.27"
"6","H","Her","yes",3,1,"2.27","-0.66","0.61"
"7","A","Spa","yes",3,4,"2.00","-0.46","0.14"
"8","H","AZA","yes",0,-2,"0.93","0.32","0.46"
"9","A","Sit","yes",0,-1,"1.63","-0.19","0.27"
"10","H","Fey","yes",0,-1,"0.76","0.44","0.71"
"11","A","RKC","yes",3,1,"1.69","-0.24","0.48"
"12","A","Zwo","yes",3,1,"2.11","-0.54","-0.06"
"13","H","Utr","yes",3,1,"1.33","0.03","-0.03"
"14","A","NEC","yes",3,1,"2.02","-0.48","-0.51"
"15","H","Vit","yes",0,-5,"0.73","0.46","-0.05"
"16","A","WII","yes",3,2,"1.81","-0.32","-0.37"
"17","H","Hee","yes",0,-1,"1.25","0.08","-0.28"
"18","A","Her","yes",1,0,"1.17","0.14","-0.14"
"19","H","Spa","yes",1,0,"1.82","-0.33","-0.47"
"20","A","AZA","yes",1,0,"0.76","0.44","-0.03"
"21","A","Utr","yes",0,-1,"1.00","0.27","0.24"
"22","H","Zwo","yes",0,-1,"1.84","-0.35","-0.10"
"23","A","Fey","yes",0,-2,"0.88","0.36","0.25"
"24","H","Sit","yes",3,1,"1.90","-0.39","-0.13"
"25","A","Twe","no",NA,NA,"1.01","0.26","0.13"
"26","H","Ajx","no",NA,NA,"0.42","0.69","0.82"
"27","A","GoA","no",NA,NA,"1.77","-0.29","0.53"
"28","H","NEC","no",NA,NA,"0.97","0.29","0.82"
"29","A","Vit","no",NA,NA,"1.61","-0.17","0.65"
"30","H","PSV","no",NA,NA,"0.52","0.62","1.27"
"31","A","Hee","no",NA,NA,"2.00","-0.46","0.81"
"32","H","RKC","no",NA,NA,"1.72","-0.26","0.55"
"33","H","WII","no",NA,NA,"1.81","-0.32","0.23"
"34","A","Gro","no",NA,NA,"1.69","-0.23","0.00"
