"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.71","-0.09","-0.09"
"2","A","PSV","yes",0,-3,"0.72","0.54","0.45"
"3","H","Twe","yes",3,2,"1.49","0.05","0.49"
"4","H","GoA","yes",3,3,"1.75","-0.12","0.38"
"5","A","Ajx","yes",0,-9,"0.87","0.45","0.82"
"6","H","Her","yes",3,1,"2.36","-0.51","0.32"
"7","A","Spa","yes",3,4,"2.13","-0.36","-0.05"
"8","H","AZA","yes",0,-2,"1.81","-0.16","-0.21"
"9","A","Sit","yes",0,-1,"1.66","-0.06","-0.27"
"10","H","Fey","yes",0,-1,"0.92","0.41","0.14"
"11","A","RKC","yes",3,1,"1.92","-0.23","-0.09"
"12","A","Zwo","yes",3,1,"2.16","-0.38","-0.47"
"13","H","Utr","yes",3,1,"1.72","-0.10","-0.57"
"14","A","NEC","yes",3,1,"1.91","-0.23","-0.80"
"15","H","Vit","no",NA,NA,"0.89","0.43","-0.37"
"16","A","WII","no",NA,NA,"1.62","-0.04","-0.40"
"17","H","Hee","no",NA,NA,"1.49","0.05","-0.35"
"18","A","Her","no",NA,NA,"1.31","0.16","-0.19"
"19","H","Spa","no",NA,NA,"1.95","-0.25","-0.44"
"20","A","AZA","no",NA,NA,"1.30","0.17","-0.27"
"21","A","Utr","no",NA,NA,"0.80","0.49","0.21"
"22","H","Zwo","no",NA,NA,"2.41","-0.54","-0.33"
"23","A","Fey","no",NA,NA,"0.84","0.46","0.14"
"24","H","Sit","no",NA,NA,"2.28","-0.46","-0.32"
"25","A","Twe","no",NA,NA,"1.41","0.10","-0.23"
"26","H","Ajx","no",NA,NA,"0.87","0.44","0.21"
"27","A","GoA","no",NA,NA,"1.72","-0.10","0.11"
"28","H","NEC","no",NA,NA,"1.15","0.26","0.37"
"29","A","Vit","no",NA,NA,"1.92","-0.23","0.15"
"30","H","PSV","no",NA,NA,"0.91","0.42","0.56"
"31","A","Hee","no",NA,NA,"1.79","-0.14","0.42"
"32","H","RKC","no",NA,NA,"1.85","-0.19","0.23"
"33","H","WII","no",NA,NA,"1.64","-0.05","0.18"
"34","A","Gro","no",NA,NA,"1.85","-0.18","-0.00"
