"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.24","-0.07","-0.07"
"2","A","PSV","yes",0,-3,"0.47","0.59","0.52"
"3","H","Twe","yes",3,2,"0.69","0.41","0.93"
"4","H","GoA","yes",3,3,"1.45","-0.25","0.68"
"5","A","Ajx","yes",0,-9,"0.43","0.63","1.31"
"6","H","Her","yes",3,1,"1.87","-0.61","0.70"
"7","A","Spa","yes",3,4,"1.61","-0.38","0.32"
"8","H","AZA","yes",0,-2,"0.97","0.17","0.49"
"9","A","Sit","yes",0,-1,"1.41","-0.22","0.27"
"10","H","Fey","yes",0,-1,"0.58","0.50","0.77"
"11","A","RKC","yes",3,1,"1.47","-0.26","0.51"
"12","A","Zwo","yes",3,1,"1.79","-0.54","-0.03"
"13","H","Utr","yes",3,1,"1.30","-0.12","-0.15"
"14","A","NEC","yes",3,1,"1.75","-0.51","-0.66"
"15","H","Vit","yes",0,-5,"0.75","0.35","-0.31"
"16","A","WII","yes",3,2,"1.31","-0.12","-0.43"
"17","H","Hee","yes",0,-1,"1.24","-0.07","-0.50"
"18","A","Her","yes",1,0,"1.02","0.12","-0.38"
"19","H","Spa","yes",1,0,"1.52","-0.31","-0.69"
"20","A","AZA","yes",1,0,"0.56","0.52","-0.17"
"21","A","Utr","yes",0,-1,"0.91","0.21","0.04"
"22","H","Zwo","yes",0,-1,"1.48","-0.27","-0.23"
"23","A","Fey","yes",0,-2,"0.60","0.48","0.25"
"24","H","Sit","yes",3,1,"1.56","-0.34","-0.09"
"25","A","Twe","yes",0,-1,"0.78","0.33","0.24"
"26","H","Ajx","yes",0,-1,"0.31","0.74","0.98"
"27","A","GoA","yes",0,-3,"1.32","-0.13","0.85"
"28","H","NEC","yes",0,-1,"0.93","0.20","1.05"
"29","A","Vit","yes",0,-1,"1.41","-0.21","0.83"
"30","H","PSV","yes",0,-1,"0.40","0.65","1.48"
"31","A","Hee","yes",1,0,"1.51","-0.30","1.19"
"32","H","RKC","yes",1,0,"1.49","-0.28","0.91"
"33","H","WII","no",NA,NA,"1.86","-0.60","0.31"
"34","A","Gro","no",NA,NA,"1.52","-0.31","0.00"
