"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.57","-0.04","-0.04"
"2","A","PSV","yes",0,-3,"0.63","0.58","0.54"
"3","H","Twe","yes",3,2,"1.12","0.26","0.80"
"4","H","GoA","yes",3,3,"1.36","0.10","0.90"
"5","A","Ajx","yes",0,-9,"1.01","0.33","1.23"
"6","H","Her","yes",3,1,"2.32","-0.53","0.69"
"7","A","Spa","yes",3,4,"2.15","-0.42","0.27"
"8","H","AZA","yes",0,-2,"1.42","0.06","0.33"
"9","A","Sit","yes",0,-1,"1.88","-0.24","0.08"
"10","H","Fey","yes",0,-1,"0.90","0.41","0.49"
"11","A","RKC","yes",3,1,"1.78","-0.18","0.31"
"12","A","Zwo","yes",3,1,"2.22","-0.47","-0.17"
"13","H","Utr","yes",3,1,"1.59","-0.05","-0.22"
"14","A","NEC","yes",3,1,"2.09","-0.39","-0.61"
"15","H","Vit","yes",0,-5,"0.79","0.48","-0.13"
"16","A","WII","yes",3,2,"1.98","-0.31","-0.44"
"17","H","Hee","yes",0,-1,"1.04","0.31","-0.13"
"18","A","Her","yes",1,0,"1.41","0.07","-0.07"
"19","H","Spa","no",NA,NA,"1.87","-0.24","-0.31"
"20","A","AZA","no",NA,NA,"0.97","0.36","0.05"
"21","A","Utr","no",NA,NA,"1.11","0.27","0.32"
"22","H","Zwo","no",NA,NA,"2.33","-0.55","-0.23"
"23","A","Fey","no",NA,NA,"0.91","0.40","0.17"
"24","H","Sit","no",NA,NA,"2.05","-0.36","-0.18"
"25","A","Twe","no",NA,NA,"1.37","0.09","-0.09"
"26","H","Ajx","no",NA,NA,"0.53","0.65","0.56"
"27","A","GoA","no",NA,NA,"1.92","-0.27","0.29"
"28","H","NEC","no",NA,NA,"0.96","0.36","0.65"
"29","A","Vit","no",NA,NA,"1.81","-0.20","0.45"
"30","H","PSV","no",NA,NA,"0.76","0.49","0.94"
"31","A","Hee","no",NA,NA,"1.91","-0.26","0.68"
"32","H","RKC","no",NA,NA,"1.89","-0.25","0.42"
"33","H","WII","no",NA,NA,"1.72","-0.14","0.28"
"34","A","Gro","no",NA,NA,"1.93","-0.28","0.00"
