"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.56","-0.04","-0.04"
"2","A","PSV","yes",0,-3,"0.70","0.54","0.50"
"3","H","Twe","yes",3,2,"1.13","0.25","0.75"
"4","H","GoA","yes",3,3,"1.32","0.12","0.87"
"5","A","Ajx","yes",0,-9,"0.99","0.34","1.21"
"6","H","Her","yes",3,1,"2.38","-0.58","0.63"
"7","A","Spa","yes",3,4,"2.13","-0.41","0.22"
"8","H","AZA","yes",0,-2,"1.42","0.06","0.28"
"9","A","Sit","yes",0,-1,"1.88","-0.25","0.03"
"10","H","Fey","yes",0,-1,"0.90","0.40","0.43"
"11","A","RKC","yes",3,1,"1.76","-0.17","0.26"
"12","A","Zwo","yes",3,1,"2.38","-0.58","-0.32"
"13","H","Utr","yes",3,1,"1.58","-0.05","-0.37"
"14","A","NEC","yes",3,1,"1.99","-0.32","-0.69"
"15","H","Vit","yes",0,-5,"0.80","0.47","-0.22"
"16","A","WII","yes",3,2,"1.98","-0.32","-0.54"
"17","H","Hee","yes",0,-1,"1.04","0.31","-0.23"
"18","A","Her","yes",1,0,"1.39","0.07","-0.16"
"19","H","Spa","no",NA,NA,"1.90","-0.26","-0.42"
"20","A","AZA","no",NA,NA,"0.95","0.37","-0.05"
"21","A","Utr","no",NA,NA,"1.09","0.27","0.23"
"22","H","Zwo","no",NA,NA,"2.33","-0.55","-0.32"
"23","A","Fey","no",NA,NA,"0.90","0.40","0.08"
"24","H","Sit","no",NA,NA,"2.07","-0.37","-0.30"
"25","A","Twe","no",NA,NA,"1.35","0.10","-0.19"
"26","H","Ajx","no",NA,NA,"0.53","0.64","0.45"
"27","A","GoA","no",NA,NA,"1.93","-0.28","0.17"
"28","H","NEC","no",NA,NA,"0.96","0.36","0.53"
"29","A","Vit","no",NA,NA,"1.80","-0.20","0.34"
"30","H","PSV","no",NA,NA,"0.75","0.50","0.84"
"31","A","Hee","no",NA,NA,"1.90","-0.26","0.58"
"32","H","RKC","no",NA,NA,"1.89","-0.26","0.32"
"33","H","WII","no",NA,NA,"1.56","-0.04","0.28"
"34","A","Gro","no",NA,NA,"1.93","-0.28","0.00"
