"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.48","0.04","0.04"
"2","A","PSV","yes",0,-3,"0.65","0.58","0.62"
"3","H","Twe","yes",3,2,"1.46","0.06","0.68"
"4","H","GoA","yes",3,3,"1.45","0.06","0.74"
"5","A","Ajx","yes",0,-9,"0.80","0.48","1.22"
"6","H","Her","yes",3,1,"2.35","-0.52","0.70"
"7","A","Spa","yes",3,4,"2.19","-0.42","0.28"
"8","H","AZA","yes",0,-2,"1.78","-0.16","0.12"
"9","A","Sit","yes",0,-1,"1.86","-0.21","-0.08"
"10","H","Fey","yes",0,-1,"0.96","0.38","0.29"
"11","A","RKC","yes",3,1,"1.71","-0.11","0.19"
"12","A","Zwo","yes",3,1,"2.17","-0.41","-0.22"
"13","H","Utr","yes",3,1,"1.69","-0.10","-0.32"
"14","A","NEC","yes",3,1,"1.88","-0.22","-0.53"
"15","H","Vit","yes",0,-5,"0.70","0.54","0.01"
"16","A","WII","no",NA,NA,"1.80","-0.16","-0.15"
"17","H","Hee","no",NA,NA,"1.22","0.21","0.06"
"18","A","Her","no",NA,NA,"1.54","0.00","0.06"
"19","H","Spa","no",NA,NA,"1.85","-0.20","-0.14"
"20","A","AZA","no",NA,NA,"1.27","0.18","0.04"
"21","A","Utr","no",NA,NA,"0.78","0.50","0.53"
"22","H","Zwo","no",NA,NA,"2.31","-0.50","0.04"
"23","A","Fey","no",NA,NA,"0.80","0.48","0.52"
"24","H","Sit","no",NA,NA,"2.29","-0.48","0.04"
"25","A","Twe","no",NA,NA,"1.49","0.04","0.07"
"26","H","Ajx","no",NA,NA,"0.78","0.50","0.57"
"27","A","GoA","no",NA,NA,"1.71","-0.11","0.47"
"28","H","NEC","no",NA,NA,"1.29","0.17","0.63"
"29","A","Vit","no",NA,NA,"1.97","-0.28","0.35"
"30","H","PSV","no",NA,NA,"1.00","0.35","0.71"
"31","A","Hee","no",NA,NA,"1.80","-0.17","0.54"
"32","H","RKC","no",NA,NA,"1.89","-0.22","0.32"
"33","H","WII","no",NA,NA,"1.61","-0.04","0.27"
"34","A","Gro","no",NA,NA,"1.96","-0.27","-0.00"
