"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.20","-0.02","-0.02"
"2","A","PSV","yes",0,-3,"0.50","0.58","0.56"
"3","H","Twe","yes",3,2,"0.69","0.42","0.98"
"4","H","GoA","yes",3,3,"1.29","-0.09","0.89"
"5","A","Ajx","yes",0,-9,"0.45","0.62","1.50"
"6","H","Her","yes",3,1,"2.04","-0.73","0.78"
"7","A","Spa","yes",3,4,"1.62","-0.37","0.41"
"8","H","AZA","yes",0,-2,"0.94","0.20","0.61"
"9","A","Sit","yes",0,-1,"1.47","-0.24","0.37"
"10","H","Fey","yes",0,-1,"0.64","0.46","0.83"
"11","A","RKC","yes",3,1,"1.58","-0.34","0.49"
"12","A","Zwo","yes",3,1,"1.81","-0.53","-0.04"
"13","H","Utr","yes",3,1,"1.25","-0.05","-0.09"
"14","A","NEC","yes",3,1,"1.89","-0.60","-0.69"
"15","H","Vit","yes",0,-5,"0.84","0.29","-0.40"
"16","A","WII","yes",3,2,"1.37","-0.16","-0.56"
"17","H","Hee","yes",0,-1,"1.27","-0.07","-0.63"
"18","A","Her","yes",1,0,"1.01","0.15","-0.49"
"19","H","Spa","yes",1,0,"1.70","-0.44","-0.92"
"20","A","AZA","yes",1,0,"0.56","0.52","-0.40"
"21","A","Utr","yes",0,-1,"1.02","0.14","-0.26"
"22","H","Zwo","yes",0,-1,"1.49","-0.26","-0.52"
"23","A","Fey","yes",0,-2,"0.65","0.45","-0.07"
"24","H","Sit","yes",3,1,"1.76","-0.49","-0.56"
"25","A","Twe","yes",0,-1,"0.66","0.44","-0.12"
"26","H","Ajx","yes",0,-1,"0.32","0.73","0.61"
"27","A","GoA","yes",0,-3,"1.28","-0.08","0.53"
"28","H","NEC","yes",0,-1,"0.89","0.25","0.79"
"29","A","Vit","yes",0,-1,"1.42","-0.20","0.59"
"30","H","PSV","yes",0,-1,"0.41","0.65","1.23"
"31","A","Hee","no",NA,NA,"1.52","-0.28","0.95"
"32","H","RKC","no",NA,NA,"1.51","-0.27","0.68"
"33","H","WII","no",NA,NA,"1.87","-0.58","0.10"
"34","A","Gro","no",NA,NA,"1.30","-0.10","-0.00"
