"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.28","-0.09","-0.09"
"2","A","PSV","yes",0,-3,"0.47","0.60","0.51"
"3","H","Twe","yes",3,2,"0.71","0.39","0.90"
"4","H","GoA","yes",3,3,"1.37","-0.17","0.73"
"5","A","Ajx","yes",0,-9,"0.43","0.64","1.37"
"6","H","Her","yes",3,1,"1.85","-0.57","0.79"
"7","A","Spa","yes",3,4,"1.60","-0.36","0.43"
"8","H","AZA","yes",0,-2,"0.99","0.16","0.59"
"9","A","Sit","yes",0,-1,"1.40","-0.20","0.40"
"10","H","Fey","yes",0,-1,"0.59","0.49","0.89"
"11","A","RKC","yes",3,1,"1.47","-0.25","0.64"
"12","A","Zwo","yes",3,1,"1.79","-0.52","0.11"
"13","H","Utr","yes",3,1,"1.28","-0.09","0.02"
"14","A","NEC","yes",3,1,"1.87","-0.59","-0.57"
"15","H","Vit","yes",0,-5,"0.77","0.34","-0.23"
"16","A","WII","yes",3,2,"1.37","-0.16","-0.39"
"17","H","Hee","yes",0,-1,"1.26","-0.08","-0.47"
"18","A","Her","yes",1,0,"1.01","0.14","-0.33"
"19","H","Spa","yes",1,0,"1.69","-0.44","-0.77"
"20","A","AZA","yes",1,0,"0.55","0.53","-0.24"
"21","A","Utr","yes",0,-1,"0.91","0.22","-0.02"
"22","H","Zwo","yes",0,-1,"1.50","-0.28","-0.30"
"23","A","Fey","yes",0,-2,"0.60","0.49","0.18"
"24","H","Sit","yes",3,1,"1.76","-0.50","-0.31"
"25","A","Twe","yes",0,-1,"0.65","0.45","0.13"
"26","H","Ajx","yes",0,-1,"0.31","0.73","0.87"
"27","A","GoA","yes",0,-3,"1.32","-0.13","0.74"
"28","H","NEC","yes",0,-1,"0.95","0.19","0.93"
"29","A","Vit","yes",0,-1,"1.41","-0.20","0.73"
"30","H","PSV","yes",0,-1,"0.41","0.65","1.38"
"31","A","Hee","yes",1,0,"1.51","-0.29","1.09"
"32","H","RKC","no",NA,NA,"1.51","-0.28","0.81"
"33","H","WII","no",NA,NA,"1.88","-0.60","0.21"
"34","A","Gro","no",NA,NA,"1.41","-0.21","0.00"
