"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.25","-0.07","-0.07"
"2","A","PSV","yes",0,-3,"0.47","0.60","0.52"
"3","H","Twe","yes",3,2,"0.70","0.40","0.92"
"4","H","GoA","yes",3,3,"1.35","-0.16","0.76"
"5","A","Ajx","yes",0,-9,"0.43","0.63","1.39"
"6","H","Her","yes",3,1,"1.88","-0.62","0.77"
"7","A","Spa","yes",3,4,"1.60","-0.37","0.40"
"8","H","AZA","yes",0,-2,"0.97","0.16","0.56"
"9","A","Sit","yes",0,-1,"1.40","-0.21","0.35"
"10","H","Fey","yes",0,-1,"0.59","0.50","0.85"
"11","A","RKC","yes",3,1,"1.46","-0.25","0.59"
"12","A","Zwo","yes",3,1,"1.78","-0.53","0.07"
"13","H","Utr","yes",3,1,"1.31","-0.13","-0.06"
"14","A","NEC","yes",3,1,"1.87","-0.61","-0.67"
"15","H","Vit","yes",0,-5,"0.76","0.35","-0.32"
"16","A","WII","yes",3,2,"1.30","-0.12","-0.44"
"17","H","Hee","yes",0,-1,"1.25","-0.07","-0.51"
"18","A","Her","yes",1,0,"1.01","0.13","-0.38"
"19","H","Spa","yes",1,0,"1.53","-0.32","-0.70"
"20","A","AZA","yes",1,0,"0.55","0.53","-0.18"
"21","A","Utr","yes",0,-1,"0.91","0.22","0.04"
"22","H","Zwo","yes",0,-1,"1.49","-0.28","-0.24"
"23","A","Fey","yes",0,-2,"0.60","0.49","0.25"
"24","H","Sit","yes",3,1,"1.56","-0.34","-0.09"
"25","A","Twe","yes",0,-1,"0.77","0.34","0.24"
"26","H","Ajx","yes",0,-1,"0.31","0.73","0.98"
"27","A","GoA","yes",0,-3,"1.31","-0.13","0.85"
"28","H","NEC","yes",0,-1,"0.93","0.20","1.05"
"29","A","Vit","yes",0,-1,"1.40","-0.21","0.84"
"30","H","PSV","yes",0,-1,"0.41","0.65","1.49"
"31","A","Hee","yes",1,0,"1.50","-0.29","1.20"
"32","H","RKC","yes",1,0,"1.50","-0.29","0.91"
"33","H","WII","no",NA,NA,"1.87","-0.60","0.30"
"34","A","Gro","no",NA,NA,"1.51","-0.30","-0.00"
