"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.47","0.04","0.04"
"2","A","PSV","yes",0,-3,"0.64","0.58","0.62"
"3","H","Twe","yes",3,2,"1.45","0.05","0.67"
"4","H","GoA","yes",3,3,"1.46","0.05","0.72"
"5","A","Ajx","yes",0,-9,"0.77","0.50","1.22"
"6","H","Her","yes",3,1,"2.35","-0.53","0.69"
"7","A","Spa","yes",3,4,"2.16","-0.41","0.28"
"8","H","AZA","yes",0,-2,"1.78","-0.16","0.12"
"9","A","Sit","yes",0,-1,"1.82","-0.19","-0.07"
"10","H","Fey","yes",0,-1,"0.96","0.37","0.30"
"11","A","RKC","yes",3,1,"1.88","-0.23","0.08"
"12","A","Zwo","yes",3,1,"2.17","-0.42","-0.34"
"13","H","Utr","yes",3,1,"1.69","-0.10","-0.44"
"14","A","NEC","yes",3,1,"1.88","-0.23","-0.67"
"15","H","Vit","yes",0,-5,"0.72","0.53","-0.13"
"16","A","WII","no",NA,NA,"1.77","-0.16","-0.29"
"17","H","Hee","no",NA,NA,"1.41","0.08","-0.21"
"18","A","Her","no",NA,NA,"1.34","0.13","-0.09"
"19","H","Spa","no",NA,NA,"1.88","-0.23","-0.31"
"20","A","AZA","no",NA,NA,"1.22","0.21","-0.11"
"21","A","Utr","no",NA,NA,"0.78","0.49","0.38"
"22","H","Zwo","no",NA,NA,"2.31","-0.51","-0.13"
"23","A","Fey","no",NA,NA,"0.78","0.49","0.36"
"24","H","Sit","no",NA,NA,"2.27","-0.48","-0.12"
"25","A","Twe","no",NA,NA,"1.44","0.06","-0.06"
"26","H","Ajx","no",NA,NA,"0.77","0.50","0.44"
"27","A","GoA","no",NA,NA,"1.71","-0.11","0.33"
"28","H","NEC","no",NA,NA,"1.08","0.29","0.62"
"29","A","Vit","no",NA,NA,"1.95","-0.27","0.34"
"30","H","PSV","no",NA,NA,"0.97","0.36","0.71"
"31","A","Hee","no",NA,NA,"1.77","-0.16","0.55"
"32","H","RKC","no",NA,NA,"1.87","-0.22","0.33"
"33","H","WII","no",NA,NA,"1.61","-0.05","0.28"
"34","A","Gro","no",NA,NA,"1.96","-0.28","-0.00"
