"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.50","0.07","0.07"
"2","A","PSV","yes",0,-3,"0.73","0.55","0.61"
"3","H","Twe","yes",3,2,"1.32","0.18","0.79"
"4","H","GoA","yes",3,3,"1.42","0.12","0.91"
"5","A","Ajx","yes",0,-9,"0.89","0.45","1.36"
"6","H","Her","yes",3,1,"2.39","-0.48","0.88"
"7","A","Spa","yes",3,4,"2.25","-0.40","0.48"
"8","H","AZA","yes",0,-2,"1.79","-0.11","0.36"
"9","A","Sit","yes",0,-1,"1.95","-0.21","0.15"
"10","H","Fey","yes",0,-1,"1.00","0.38","0.53"
"11","A","RKC","yes",3,1,"1.82","-0.13","0.40"
"12","A","Zwo","yes",3,1,"2.39","-0.49","-0.09"
"13","H","Utr","yes",3,1,"1.69","-0.05","-0.14"
"14","A","NEC","yes",3,1,"1.98","-0.23","-0.37"
"15","H","Vit","yes",0,-5,"0.72","0.55","0.18"
"16","A","WII","yes",3,2,"1.98","-0.23","-0.05"
"17","H","Hee","no",NA,NA,"1.27","0.21","0.16"
"18","A","Her","no",NA,NA,"1.65","-0.03","0.13"
"19","H","Spa","no",NA,NA,"1.98","-0.23","-0.10"
"20","A","AZA","no",NA,NA,"1.28","0.21","0.10"
"21","A","Utr","no",NA,NA,"1.07","0.33","0.44"
"22","H","Zwo","no",NA,NA,"2.33","-0.45","-0.01"
"23","A","Fey","no",NA,NA,"0.85","0.47","0.46"
"24","H","Sit","no",NA,NA,"2.15","-0.34","0.12"
"25","A","Twe","no",NA,NA,"1.61","0.00","0.12"
"26","H","Ajx","no",NA,NA,"0.80","0.50","0.63"
"27","A","GoA","no",NA,NA,"1.94","-0.21","0.42"
"28","H","NEC","no",NA,NA,"1.28","0.20","0.62"
"29","A","Vit","no",NA,NA,"2.04","-0.27","0.35"
"30","H","PSV","no",NA,NA,"1.02","0.36","0.72"
"31","A","Hee","no",NA,NA,"1.96","-0.22","0.50"
"32","H","RKC","no",NA,NA,"1.93","-0.20","0.30"
"33","H","WII","no",NA,NA,"1.64","-0.02","0.28"
"34","A","Gro","no",NA,NA,"2.06","-0.28","0.00"
