"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.58","-0.01","-0.01"
"2","A","PSV","yes",0,-3,"0.71","0.55","0.54"
"3","H","Twe","yes",3,2,"1.53","0.02","0.56"
"4","H","GoA","yes",3,3,"1.56","0.00","0.57"
"5","A","Ajx","yes",0,-9,"0.83","0.47","1.04"
"6","H","Her","yes",3,1,"2.39","-0.53","0.51"
"7","A","Spa","yes",3,4,"2.15","-0.37","0.14"
"8","H","AZA","yes",0,-2,"1.83","-0.17","-0.02"
"9","A","Sit","yes",0,-1,"1.80","-0.15","-0.17"
"10","H","Fey","yes",0,-1,"1.04","0.34","0.16"
"11","A","RKC","yes",3,1,"1.87","-0.19","-0.03"
"12","A","Zwo","yes",3,1,"2.17","-0.39","-0.42"
"13","H","Utr","yes",3,1,"1.73","-0.11","-0.52"
"14","A","NEC","yes",3,1,"1.88","-0.20","-0.72"
"15","H","Vit","no",NA,NA,"0.91","0.42","-0.30"
"16","A","WII","no",NA,NA,"1.76","-0.12","-0.42"
"17","H","Hee","no",NA,NA,"1.51","0.04","-0.38"
"18","A","Her","no",NA,NA,"1.30","0.17","-0.21"
"19","H","Spa","no",NA,NA,"1.98","-0.27","-0.48"
"20","A","AZA","no",NA,NA,"1.26","0.20","-0.28"
"21","A","Utr","no",NA,NA,"0.77","0.51","0.23"
"22","H","Zwo","no",NA,NA,"2.43","-0.55","-0.32"
"23","A","Fey","no",NA,NA,"0.81","0.49","0.17"
"24","H","Sit","no",NA,NA,"2.31","-0.47","-0.31"
"25","A","Twe","no",NA,NA,"1.41","0.10","-0.20"
"26","H","Ajx","no",NA,NA,"0.84","0.46","0.26"
"27","A","GoA","no",NA,NA,"1.69","-0.08","0.18"
"28","H","NEC","no",NA,NA,"1.19","0.24","0.42"
"29","A","Vit","no",NA,NA,"1.88","-0.20","0.22"
"30","H","PSV","no",NA,NA,"0.96","0.39","0.61"
"31","A","Hee","no",NA,NA,"1.77","-0.13","0.48"
"32","H","RKC","no",NA,NA,"1.96","-0.25","0.23"
"33","H","WII","no",NA,NA,"1.66","-0.06","0.17"
"34","A","Gro","no",NA,NA,"1.83","-0.17","0.00"
