"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.26","0.08","0.08"
"2","A","PSV","yes",0,-3,"0.85","0.37","0.45"
"3","H","Twe","yes",3,2,"0.88","0.35","0.80"
"4","H","GoA","yes",3,3,"1.31","0.04","0.84"
"5","A","Ajx","yes",0,-9,"0.89","0.34","1.18"
"6","H","Her","yes",3,1,"2.21","-0.63","0.55"
"7","A","Spa","yes",3,4,"2.04","-0.50","0.05"
"8","H","AZA","yes",0,-2,"0.86","0.37","0.42"
"9","A","Sit","yes",0,-1,"1.70","-0.25","0.17"
"10","H","Fey","yes",0,-1,"0.68","0.50","0.67"
"11","A","RKC","yes",3,1,"1.60","-0.18","0.48"
"12","A","Zwo","yes",3,1,"2.16","-0.59","-0.10"
"13","H","Utr","yes",3,1,"1.34","0.02","-0.09"
"14","A","NEC","yes",3,1,"2.06","-0.52","-0.60"
"15","H","Vit","yes",0,-5,"0.63","0.54","-0.06"
"16","A","WII","yes",3,2,"1.85","-0.36","-0.42"
"17","H","Hee","yes",0,-1,"1.08","0.20","-0.22"
"18","A","Her","yes",1,0,"1.28","0.06","-0.16"
"19","H","Spa","yes",1,0,"1.73","-0.28","-0.43"
"20","A","AZA","yes",1,0,"0.97","0.28","-0.15"
"21","A","Utr","yes",0,-1,"1.00","0.26","0.11"
"22","H","Zwo","yes",0,-1,"1.74","-0.28","-0.17"
"23","A","Fey","no",NA,NA,"0.90","0.34","0.17"
"24","H","Sit","no",NA,NA,"1.76","-0.29","-0.12"
"25","A","Twe","no",NA,NA,"0.95","0.30","0.17"
"26","H","Ajx","no",NA,NA,"0.27","0.80","0.98"
"27","A","GoA","no",NA,NA,"2.01","-0.48","0.50"
"28","H","NEC","no",NA,NA,"0.83","0.39","0.89"
"29","A","Vit","no",NA,NA,"1.84","-0.36","0.53"
"30","H","PSV","no",NA,NA,"0.51","0.62","1.16"
"31","A","Hee","no",NA,NA,"1.93","-0.42","0.74"
"32","H","RKC","no",NA,NA,"1.60","-0.18","0.56"
"33","H","WII","no",NA,NA,"1.62","-0.20","0.37"
"34","A","Gro","no",NA,NA,"1.86","-0.37","0.00"
