"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.24","-0.05","-0.05"
"2","A","PSV","yes",0,-3,"0.48","0.59","0.54"
"3","H","Twe","yes",3,2,"0.59","0.50","1.04"
"4","H","GoA","yes",3,3,"1.48","-0.26","0.78"
"5","A","Ajx","yes",0,-9,"0.44","0.63","1.41"
"6","H","Her","yes",3,1,"1.89","-0.60","0.81"
"7","A","Spa","yes",3,4,"1.59","-0.35","0.46"
"8","H","AZA","yes",0,-2,"0.94","0.21","0.66"
"9","A","Sit","yes",0,-1,"1.53","-0.30","0.36"
"10","H","Fey","yes",0,-1,"0.52","0.56","0.92"
"11","A","RKC","yes",3,1,"1.49","-0.26","0.65"
"12","A","Zwo","yes",3,1,"1.86","-0.58","0.07"
"13","H","Utr","yes",3,1,"1.33","-0.13","-0.05"
"14","A","NEC","yes",3,1,"1.89","-0.61","-0.66"
"15","H","Vit","yes",0,-5,"0.68","0.42","-0.24"
"16","A","WII","yes",3,2,"1.30","-0.10","-0.34"
"17","H","Hee","yes",0,-1,"1.14","0.03","-0.31"
"18","A","Her","yes",1,0,"1.19","-0.01","-0.32"
"19","H","Spa","yes",1,0,"1.36","-0.15","-0.47"
"20","A","AZA","yes",1,0,"0.72","0.39","-0.09"
"21","A","Utr","yes",0,-1,"1.01","0.15","0.06"
"22","H","Zwo","yes",0,-1,"1.52","-0.29","-0.23"
"23","A","Fey","yes",0,-2,"0.75","0.36","0.13"
"24","H","Sit","yes",3,1,"1.42","-0.20","-0.07"
"25","A","Twe","yes",0,-1,"0.79","0.33","0.26"
"26","H","Ajx","yes",0,-1,"0.37","0.69","0.94"
"27","A","GoA","yes",0,-3,"1.42","-0.21","0.74"
"28","H","NEC","yes",0,-1,"0.93","0.21","0.95"
"29","A","Vit","yes",0,-1,"1.52","-0.29","0.66"
"30","H","PSV","yes",0,-1,"0.40","0.66","1.32"
"31","A","Hee","yes",1,0,"1.50","-0.27","1.05"
"32","H","RKC","yes",1,0,"1.30","-0.11","0.94"
"33","H","WII","yes",1,0,"1.81","-0.54","0.40"
"34","A","Gro","yes",3,1,"1.65","-0.40","-0.00"
