"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.25","-0.07","-0.07"
"2","A","PSV","yes",0,-3,"0.47","0.59","0.52"
"3","H","Twe","yes",3,2,"0.69","0.41","0.93"
"4","H","GoA","yes",3,3,"1.34","-0.16","0.77"
"5","A","Ajx","yes",0,-9,"0.43","0.63","1.40"
"6","H","Her","yes",3,1,"1.87","-0.62","0.79"
"7","A","Spa","yes",3,4,"1.59","-0.37","0.41"
"8","H","AZA","yes",0,-2,"0.97","0.17","0.58"
"9","A","Sit","yes",0,-1,"1.41","-0.21","0.37"
"10","H","Fey","yes",0,-1,"0.58","0.50","0.87"
"11","A","RKC","yes",3,1,"1.46","-0.26","0.61"
"12","A","Zwo","yes",3,1,"1.78","-0.53","0.08"
"13","H","Utr","yes",3,1,"1.30","-0.12","-0.05"
"14","A","NEC","yes",3,1,"1.87","-0.61","-0.66"
"15","H","Vit","yes",0,-5,"0.75","0.35","-0.31"
"16","A","WII","yes",3,2,"1.30","-0.12","-0.43"
"17","H","Hee","yes",0,-1,"1.24","-0.07","-0.50"
"18","A","Her","yes",1,0,"1.01","0.13","-0.37"
"19","H","Spa","yes",1,0,"1.66","-0.43","-0.80"
"20","A","AZA","yes",1,0,"0.55","0.52","-0.27"
"21","A","Utr","yes",0,-1,"0.91","0.22","-0.06"
"22","H","Zwo","yes",0,-1,"1.48","-0.27","-0.33"
"23","A","Fey","yes",0,-2,"0.60","0.48","0.15"
"24","H","Sit","yes",3,1,"1.55","-0.33","-0.18"
"25","A","Twe","yes",0,-1,"0.77","0.33","0.15"
"26","H","Ajx","yes",0,-1,"0.31","0.74","0.89"
"27","A","GoA","yes",0,-3,"1.31","-0.13","0.75"
"28","H","NEC","yes",0,-1,"0.92","0.20","0.96"
"29","A","Vit","yes",0,-1,"1.40","-0.21","0.75"
"30","H","PSV","yes",0,-1,"0.40","0.65","1.40"
"31","A","Hee","yes",1,0,"1.50","-0.30","1.10"
"32","H","RKC","yes",1,0,"1.49","-0.29","0.81"
"33","H","WII","no",NA,NA,"1.86","-0.60","0.21"
"34","A","Gro","no",NA,NA,"1.41","-0.21","0.00"
