"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.33","-0.05","-0.05"
"2","A","PSV","yes",0,-3,"0.59","0.53","0.49"
"3","H","Twe","yes",3,2,"0.79","0.38","0.86"
"4","H","GoA","yes",3,3,"1.46","-0.15","0.72"
"5","A","Ajx","yes",0,-9,"0.58","0.54","1.26"
"6","H","Her","yes",3,1,"2.34","-0.84","0.42"
"7","A","Spa","yes",3,4,"1.72","-0.36","0.06"
"8","H","AZA","yes",0,-2,"0.85","0.33","0.39"
"9","A","Sit","yes",0,-1,"1.49","-0.17","0.22"
"10","H","Fey","yes",0,-1,"0.72","0.44","0.65"
"11","A","RKC","yes",3,1,"1.54","-0.21","0.44"
"12","A","Zwo","yes",3,1,"2.00","-0.57","-0.13"
"13","H","Utr","yes",3,1,"1.29","-0.02","-0.15"
"14","A","NEC","yes",3,1,"1.90","-0.50","-0.65"
"15","H","Vit","yes",0,-5,"0.74","0.41","-0.24"
"16","A","WII","yes",3,2,"1.62","-0.28","-0.52"
"17","H","Hee","yes",0,-1,"1.27","0.00","-0.52"
"18","A","Her","yes",1,0,"1.01","0.20","-0.31"
"19","H","Spa","yes",1,0,"1.81","-0.43","-0.74"
"20","A","AZA","yes",1,0,"0.75","0.41","-0.33"
"21","A","Utr","yes",0,-1,"0.90","0.29","-0.05"
"22","H","Zwo","yes",0,-1,"1.66","-0.31","-0.35"
"23","A","Fey","yes",0,-2,"0.74","0.42","0.06"
"24","H","Sit","yes",3,1,"1.87","-0.47","-0.41"
"25","A","Twe","yes",0,-1,"0.78","0.38","-0.02"
"26","H","Ajx","yes",0,-1,"0.39","0.70","0.67"
"27","A","GoA","yes",0,-3,"1.44","-0.14","0.54"
"28","H","NEC","no",NA,NA,"1.04","0.18","0.72"
"29","A","Vit","no",NA,NA,"1.40","-0.10","0.61"
"30","H","PSV","no",NA,NA,"0.45","0.64","1.26"
"31","A","Hee","no",NA,NA,"1.74","-0.37","0.88"
"32","H","RKC","no",NA,NA,"1.72","-0.35","0.53"
"33","H","WII","no",NA,NA,"1.86","-0.47","0.06"
"34","A","Gro","no",NA,NA,"1.35","-0.06","0.00"
