"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.32","0.00","0.00"
"2","A","PSV","yes",0,-3,"0.68","0.49","0.49"
"3","H","Twe","yes",3,2,"0.91","0.32","0.80"
"4","H","GoA","yes",3,3,"1.44","-0.09","0.71"
"5","A","Ajx","yes",0,-9,"0.67","0.50","1.21"
"6","H","Her","yes",3,1,"2.27","-0.72","0.50"
"7","A","Spa","yes",3,4,"1.83","-0.38","0.11"
"8","H","AZA","yes",0,-2,"0.86","0.35","0.46"
"9","A","Sit","yes",0,-1,"1.70","-0.29","0.18"
"10","H","Fey","yes",0,-1,"0.74","0.44","0.62"
"11","A","RKC","yes",3,1,"1.63","-0.23","0.38"
"12","A","Zwo","yes",3,1,"2.06","-0.55","-0.17"
"13","H","Utr","yes",3,1,"1.31","0.01","-0.16"
"14","A","NEC","yes",3,1,"2.00","-0.51","-0.67"
"15","H","Vit","yes",0,-5,"0.71","0.47","-0.20"
"16","A","WII","yes",3,2,"1.74","-0.32","-0.52"
"17","H","Hee","yes",0,-1,"1.24","0.06","-0.46"
"18","A","Her","yes",1,0,"1.10","0.17","-0.29"
"19","H","Spa","yes",1,0,"1.81","-0.36","-0.66"
"20","A","AZA","yes",1,0,"0.72","0.46","-0.20"
"21","A","Utr","yes",0,-1,"0.94","0.29","0.09"
"22","H","Zwo","yes",0,-1,"1.67","-0.26","-0.17"
"23","A","Fey","yes",0,-2,"0.82","0.38","0.21"
"24","H","Sit","yes",3,1,"1.87","-0.41","-0.20"
"25","A","Twe","yes",0,-1,"0.87","0.35","0.14"
"26","H","Ajx","yes",0,-1,"0.38","0.71","0.85"
"27","A","GoA","no",NA,NA,"1.69","-0.28","0.58"
"28","H","NEC","no",NA,NA,"0.94","0.29","0.87"
"29","A","Vit","no",NA,NA,"1.53","-0.16","0.71"
"30","H","PSV","no",NA,NA,"0.51","0.62","1.32"
"31","A","Hee","no",NA,NA,"1.92","-0.45","0.87"
"32","H","RKC","no",NA,NA,"1.73","-0.30","0.57"
"33","H","WII","no",NA,NA,"1.78","-0.35","0.22"
"34","A","Gro","no",NA,NA,"1.61","-0.22","0.00"
