"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.40","0.02","0.02"
"2","A","PSV","yes",0,-3,"0.85","0.40","0.42"
"3","H","Twe","yes",3,2,"1.01","0.29","0.71"
"4","H","GoA","yes",3,3,"1.45","-0.02","0.69"
"5","A","Ajx","yes",0,-9,"0.88","0.38","1.07"
"6","H","Her","yes",3,1,"2.31","-0.62","0.45"
"7","A","Spa","yes",3,4,"2.14","-0.50","-0.05"
"8","H","AZA","yes",0,-2,"1.05","0.26","0.21"
"9","A","Sit","yes",0,-1,"1.70","-0.19","0.02"
"10","H","Fey","yes",0,-1,"0.80","0.44","0.46"
"11","A","RKC","yes",3,1,"1.59","-0.11","0.34"
"12","A","Zwo","yes",3,1,"2.13","-0.50","-0.15"
"13","H","Utr","yes",3,1,"1.49","-0.04","-0.20"
"14","A","NEC","yes",3,1,"2.05","-0.44","-0.64"
"15","H","Vit","yes",0,-5,"0.74","0.48","-0.16"
"16","A","WII","yes",3,2,"1.85","-0.30","-0.45"
"17","H","Hee","yes",0,-1,"1.21","0.15","-0.30"
"18","A","Her","yes",1,0,"1.27","0.11","-0.19"
"19","H","Spa","yes",1,0,"1.86","-0.31","-0.50"
"20","A","AZA","yes",1,0,"0.97","0.32","-0.18"
"21","A","Utr","yes",0,-1,"0.99","0.30","0.13"
"22","H","Zwo","no",NA,-1,"2.07","-0.45","-0.33"
"23","A","Fey","no",NA,NA,"0.90","0.37","0.04"
"24","H","Sit","no",NA,NA,"1.90","-0.33","-0.30"
"25","A","Twe","no",NA,NA,"0.94","0.34","0.04"
"26","H","Ajx","no",NA,NA,"0.32","0.77","0.82"
"27","A","GoA","no",NA,NA,"1.95","-0.37","0.45"
"28","H","NEC","no",NA,NA,"0.97","0.32","0.77"
"29","A","Vit","no",NA,NA,"1.79","-0.26","0.51"
"30","H","PSV","no",NA,NA,"0.66","0.54","1.05"
"31","A","Hee","no",NA,NA,"1.92","-0.35","0.70"
"32","H","RKC","no",NA,NA,"1.76","-0.23","0.47"
"33","H","WII","no",NA,NA,"1.65","-0.16","0.31"
"34","A","Gro","no",NA,NA,"1.86","-0.31","0.00"
