"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.19","0.00","0.00"
"2","A","PSV","yes",0,-3,"0.51","0.57","0.57"
"3","H","Twe","yes",3,2,"0.71","0.40","0.97"
"4","H","GoA","yes",3,3,"1.37","-0.16","0.82"
"5","A","Ajx","yes",0,-9,"0.45","0.62","1.44"
"6","H","Her","yes",3,1,"1.84","-0.55","0.89"
"7","A","Spa","yes",3,4,"1.63","-0.37","0.52"
"8","H","AZA","yes",0,-2,"0.99","0.17","0.69"
"9","A","Sit","yes",0,-1,"1.39","-0.17","0.52"
"10","H","Fey","yes",0,-1,"0.64","0.46","0.98"
"11","A","RKC","yes",3,1,"1.61","-0.36","0.62"
"12","A","Zwo","yes",3,1,"1.81","-0.53","0.10"
"13","H","Utr","yes",3,1,"1.28","-0.08","0.02"
"14","A","NEC","yes",3,1,"1.89","-0.60","-0.58"
"15","H","Vit","yes",0,-5,"0.83","0.30","-0.28"
"16","A","WII","yes",3,2,"1.40","-0.18","-0.46"
"17","H","Hee","yes",0,-1,"1.26","-0.07","-0.53"
"18","A","Her","yes",1,0,"1.05","0.12","-0.41"
"19","H","Spa","yes",1,0,"1.69","-0.42","-0.83"
"20","A","AZA","yes",1,0,"0.58","0.51","-0.31"
"21","A","Utr","yes",0,-1,"0.94","0.21","-0.11"
"22","H","Zwo","yes",0,-1,"1.50","-0.27","-0.37"
"23","A","Fey","yes",0,-2,"0.62","0.48","0.10"
"24","H","Sit","yes",3,1,"1.76","-0.48","-0.38"
"25","A","Twe","yes",0,-1,"0.68","0.43","0.05"
"26","H","Ajx","yes",0,-1,"0.31","0.74","0.79"
"27","A","GoA","yes",0,-3,"1.29","-0.09","0.70"
"28","H","NEC","yes",0,-1,"0.95","0.20","0.90"
"29","A","Vit","yes",0,-1,"1.44","-0.21","0.69"
"30","H","PSV","yes",0,-1,"0.41","0.65","1.35"
"31","A","Hee","no",NA,NA,"1.53","-0.29","1.06"
"32","H","RKC","no",NA,NA,"1.50","-0.26","0.80"
"33","H","WII","no",NA,NA,"1.86","-0.57","0.22"
"34","A","Gro","no",NA,NA,"1.45","-0.22","-0.00"
