"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.57","-0.00","-0.00"
"2","A","PSV","yes",0,-3,"0.70","0.55","0.55"
"3","H","Twe","yes",3,2,"1.52","0.03","0.58"
"4","H","GoA","yes",3,3,"1.56","0.00","0.58"
"5","A","Ajx","yes",0,-9,"0.84","0.47","1.05"
"6","H","Her","yes",3,1,"2.38","-0.52","0.53"
"7","A","Spa","yes",3,4,"2.13","-0.36","0.17"
"8","H","AZA","yes",0,-2,"1.85","-0.18","-0.01"
"9","A","Sit","yes",0,-1,"1.80","-0.15","-0.16"
"10","H","Fey","yes",0,-1,"1.04","0.34","0.18"
"11","A","RKC","yes",3,1,"1.87","-0.19","-0.01"
"12","A","Zwo","yes",3,1,"2.16","-0.38","-0.39"
"13","H","Utr","yes",3,1,"1.73","-0.10","-0.49"
"14","A","NEC","yes",3,1,"1.87","-0.19","-0.68"
"15","H","Vit","no",NA,NA,"0.90","0.43","-0.26"
"16","A","WII","no",NA,NA,"1.76","-0.12","-0.38"
"17","H","Hee","no",NA,NA,"1.50","0.05","-0.34"
"18","A","Her","no",NA,NA,"1.31","0.17","-0.17"
"19","H","Spa","no",NA,NA,"1.97","-0.26","-0.43"
"20","A","AZA","no",NA,NA,"1.27","0.19","-0.24"
"21","A","Utr","no",NA,NA,"0.76","0.51","0.27"
"22","H","Zwo","no",NA,NA,"2.42","-0.54","-0.27"
"23","A","Fey","no",NA,NA,"0.81","0.49","0.22"
"24","H","Sit","no",NA,NA,"2.30","-0.47","-0.25"
"25","A","Twe","no",NA,NA,"1.40","0.10","-0.15"
"26","H","Ajx","no",NA,NA,"0.84","0.47","0.32"
"27","A","GoA","no",NA,NA,"1.69","-0.08","0.24"
"28","H","NEC","no",NA,NA,"1.19","0.24","0.48"
"29","A","Vit","no",NA,NA,"1.92","-0.22","0.26"
"30","H","PSV","no",NA,NA,"1.07","0.31","0.58"
"31","A","Hee","no",NA,NA,"1.75","-0.12","0.46"
"32","H","RKC","no",NA,NA,"1.94","-0.24","0.22"
"33","H","WII","no",NA,NA,"1.65","-0.05","0.17"
"34","A","Gro","no",NA,NA,"1.83","-0.17","-0.00"
