"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.47","0.04","0.04"
"2","A","PSV","yes",0,-3,"0.64","0.58","0.62"
"3","H","Twe","yes",3,2,"1.45","0.05","0.68"
"4","H","GoA","yes",3,3,"1.46","0.05","0.72"
"5","A","Ajx","yes",0,-9,"0.77","0.49","1.22"
"6","H","Her","yes",3,1,"2.35","-0.53","0.69"
"7","A","Spa","yes",3,4,"2.16","-0.41","0.27"
"8","H","AZA","yes",0,-2,"1.80","-0.17","0.10"
"9","A","Sit","yes",0,-1,"1.83","-0.19","-0.09"
"10","H","Fey","yes",0,-1,"0.96","0.38","0.29"
"11","A","RKC","yes",3,1,"1.89","-0.23","0.06"
"12","A","Zwo","yes",3,1,"2.16","-0.41","-0.35"
"13","H","Utr","yes",3,1,"1.69","-0.10","-0.45"
"14","A","NEC","yes",3,1,"1.86","-0.21","-0.67"
"15","H","Vit","yes",0,-5,"0.71","0.53","-0.13"
"16","A","WII","no",NA,NA,"1.78","-0.16","-0.29"
"17","H","Hee","no",NA,NA,"1.21","0.21","-0.08"
"18","A","Her","no",NA,NA,"1.50","0.02","-0.06"
"19","H","Spa","no",NA,NA,"1.88","-0.22","-0.29"
"20","A","AZA","no",NA,NA,"1.22","0.20","-0.09"
"21","A","Utr","no",NA,NA,"0.76","0.50","0.41"
"22","H","Zwo","no",NA,NA,"2.30","-0.50","-0.09"
"23","A","Fey","no",NA,NA,"0.76","0.50","0.41"
"24","H","Sit","no",NA,NA,"2.28","-0.49","-0.08"
"25","A","Twe","no",NA,NA,"1.45","0.06","-0.02"
"26","H","Ajx","no",NA,NA,"0.78","0.49","0.47"
"27","A","GoA","no",NA,NA,"1.69","-0.10","0.36"
"28","H","NEC","no",NA,NA,"1.10","0.28","0.64"
"29","A","Vit","no",NA,NA,"1.96","-0.28","0.37"
"30","H","PSV","no",NA,NA,"0.99","0.35","0.72"
"31","A","Hee","no",NA,NA,"1.78","-0.16","0.56"
"32","H","RKC","no",NA,NA,"1.88","-0.23","0.33"
"33","H","WII","no",NA,NA,"1.63","-0.06","0.27"
"34","A","Gro","no",NA,NA,"1.95","-0.27","0.00"
