"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.59","-0.01","-0.01"
"2","A","PSV","yes",0,-3,"0.70","0.56","0.54"
"3","H","Twe","yes",3,2,"1.55","0.02","0.56"
"4","H","GoA","yes",3,3,"1.58","-0.00","0.56"
"5","A","Ajx","yes",0,-9,"0.83","0.47","1.03"
"6","H","Her","yes",3,1,"2.38","-0.52","0.51"
"7","A","Spa","yes",3,4,"2.14","-0.36","0.15"
"8","H","AZA","yes",0,-2,"1.84","-0.17","-0.02"
"9","A","Sit","yes",0,-1,"1.80","-0.15","-0.17"
"10","H","Fey","yes",0,-1,"0.97","0.38","0.21"
"11","A","RKC","yes",3,1,"1.88","-0.19","0.02"
"12","A","Zwo","yes",3,1,"2.17","-0.38","-0.36"
"13","H","Utr","yes",3,1,"1.75","-0.11","-0.48"
"14","A","NEC","yes",3,1,"1.88","-0.20","-0.67"
"15","H","Vit","no",NA,NA,"0.92","0.42","-0.26"
"16","A","WII","no",NA,NA,"1.76","-0.12","-0.37"
"17","H","Hee","no",NA,NA,"1.53","0.03","-0.34"
"18","A","Her","no",NA,NA,"1.30","0.17","-0.17"
"19","H","Spa","no",NA,NA,"2.00","-0.27","-0.44"
"20","A","AZA","no",NA,NA,"1.26","0.20","-0.24"
"21","A","Utr","no",NA,NA,"0.80","0.49","0.25"
"22","H","Zwo","no",NA,NA,"2.44","-0.55","-0.30"
"23","A","Fey","no",NA,NA,"0.81","0.49","0.18"
"24","H","Sit","no",NA,NA,"2.32","-0.48","-0.30"
"25","A","Twe","no",NA,NA,"1.39","0.12","-0.18"
"26","H","Ajx","no",NA,NA,"0.85","0.46","0.28"
"27","A","GoA","no",NA,NA,"1.69","-0.08","0.20"
"28","H","NEC","no",NA,NA,"1.21","0.23","0.44"
"29","A","Vit","no",NA,NA,"1.88","-0.19","0.24"
"30","H","PSV","no",NA,NA,"0.97","0.38","0.62"
"31","A","Hee","no",NA,NA,"1.78","-0.13","0.49"
"32","H","RKC","no",NA,NA,"1.98","-0.26","0.24"
"33","H","WII","no",NA,NA,"1.67","-0.06","0.17"
"34","A","Gro","no",NA,NA,"1.84","-0.17","0.00"
