"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.24","-0.04","-0.04"
"2","A","PSV","yes",0,-3,"0.49","0.59","0.55"
"3","H","Twe","yes",3,2,"0.72","0.40","0.96"
"4","H","GoA","yes",3,3,"1.33","-0.11","0.84"
"5","A","Ajx","yes",0,-9,"0.45","0.62","1.47"
"6","H","Her","yes",3,1,"2.07","-0.73","0.74"
"7","A","Spa","yes",3,4,"1.61","-0.35","0.39"
"8","H","AZA","yes",0,-2,"0.98","0.18","0.58"
"9","A","Sit","yes",0,-1,"1.47","-0.23","0.35"
"10","H","Fey","yes",0,-1,"0.66","0.45","0.80"
"11","A","RKC","yes",3,1,"1.57","-0.32","0.48"
"12","A","Zwo","yes",3,1,"1.80","-0.50","-0.02"
"13","H","Utr","yes",3,1,"1.27","-0.07","-0.09"
"14","A","NEC","yes",3,1,"1.88","-0.58","-0.66"
"15","H","Vit","yes",0,-5,"0.76","0.36","-0.30"
"16","A","WII","yes",3,2,"1.50","-0.26","-0.55"
"17","H","Hee","yes",0,-1,"1.31","-0.09","-0.65"
"18","A","Her","yes",1,0,"1.00","0.16","-0.49"
"19","H","Spa","yes",1,0,"1.74","-0.45","-0.94"
"20","A","AZA","yes",1,0,"0.56","0.53","-0.40"
"21","A","Utr","yes",0,-1,"1.01","0.16","-0.25"
"22","H","Zwo","yes",0,-1,"1.53","-0.28","-0.52"
"23","A","Fey","yes",0,-2,"0.64","0.46","-0.06"
"24","H","Sit","yes",3,1,"1.80","-0.50","-0.56"
"25","A","Twe","yes",0,-1,"0.66","0.45","-0.11"
"26","H","Ajx","yes",0,-1,"0.33","0.72","0.62"
"27","A","GoA","yes",0,-3,"1.27","-0.07","0.55"
"28","H","NEC","yes",0,-1,"0.92","0.23","0.78"
"29","A","Vit","yes",0,-1,"1.42","-0.19","0.60"
"30","H","PSV","no",NA,0,"0.46","0.62","1.22"
"31","A","Hee","no",NA,NA,"1.51","-0.26","0.96"
"32","H","RKC","no",NA,NA,"1.55","-0.29","0.66"
"33","H","WII","no",NA,NA,"1.90","-0.59","0.08"
"34","A","Gro","no",NA,NA,"1.29","-0.08","-0.00"
