"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.56","-0.04","-0.04"
"2","A","PSV","yes",0,-3,"0.63","0.58","0.55"
"3","H","Twe","yes",3,2,"1.13","0.25","0.80"
"4","H","GoA","yes",3,3,"1.36","0.10","0.90"
"5","A","Ajx","yes",0,-9,"1.00","0.34","1.23"
"6","H","Her","yes",3,1,"2.38","-0.58","0.66"
"7","A","Spa","yes",3,4,"2.16","-0.44","0.22"
"8","H","AZA","yes",0,-2,"1.42","0.06","0.28"
"9","A","Sit","yes",0,-1,"1.88","-0.25","0.03"
"10","H","Fey","yes",0,-1,"0.89","0.41","0.44"
"11","A","RKC","yes",3,1,"1.77","-0.17","0.26"
"12","A","Zwo","yes",3,1,"2.38","-0.58","-0.32"
"13","H","Utr","yes",3,1,"1.57","-0.04","-0.36"
"14","A","NEC","yes",3,1,"1.98","-0.32","-0.68"
"15","H","Vit","yes",0,-5,"0.79","0.48","-0.20"
"16","A","WII","yes",3,2,"1.98","-0.32","-0.52"
"17","H","Hee","yes",0,-1,"1.04","0.31","-0.21"
"18","A","Her","yes",1,0,"1.40","0.07","-0.14"
"19","H","Spa","no",NA,NA,"1.89","-0.26","-0.40"
"20","A","AZA","no",NA,NA,"0.95","0.37","-0.03"
"21","A","Utr","no",NA,NA,"1.10","0.27","0.24"
"22","H","Zwo","no",NA,NA,"2.32","-0.54","-0.30"
"23","A","Fey","no",NA,NA,"0.91","0.40","0.09"
"24","H","Sit","no",NA,NA,"2.07","-0.37","-0.28"
"25","A","Twe","no",NA,NA,"1.36","0.10","-0.18"
"26","H","Ajx","no",NA,NA,"0.54","0.64","0.46"
"27","A","GoA","no",NA,NA,"1.93","-0.28","0.18"
"28","H","NEC","no",NA,NA,"0.96","0.36","0.55"
"29","A","Vit","no",NA,NA,"1.80","-0.20","0.35"
"30","H","PSV","no",NA,NA,"0.75","0.50","0.85"
"31","A","Hee","no",NA,NA,"1.90","-0.26","0.59"
"32","H","RKC","no",NA,NA,"1.91","-0.27","0.32"
"33","H","WII","no",NA,NA,"1.55","-0.03","0.28"
"34","A","Gro","no",NA,NA,"1.93","-0.28","0.00"
