"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.61","-0.02","-0.02"
"2","A","PSV","yes",0,-3,"0.73","0.54","0.52"
"3","H","Twe","yes",3,2,"1.23","0.22","0.74"
"4","H","GoA","yes",3,3,"1.41","0.11","0.85"
"5","A","Ajx","yes",0,-9,"1.09","0.31","1.16"
"6","H","Her","yes",3,1,"2.43","-0.54","0.62"
"7","A","Spa","yes",3,4,"2.17","-0.38","0.24"
"8","H","AZA","yes",0,-2,"1.52","0.04","0.28"
"9","A","Sit","yes",0,-1,"1.95","-0.23","0.05"
"10","H","Fey","yes",0,-1,"1.07","0.32","0.37"
"11","A","RKC","yes",3,1,"1.76","-0.12","0.26"
"12","A","Zwo","yes",3,1,"2.41","-0.52","-0.27"
"13","H","Utr","yes",3,1,"1.70","-0.08","-0.35"
"14","A","NEC","yes",3,1,"2.03","-0.28","-0.63"
"15","H","Vit","yes",0,-5,"0.88","0.44","-0.18"
"16","A","WII","yes",3,2,"1.95","-0.23","-0.42"
"17","H","Hee","no",NA,NA,"1.25","0.21","-0.21"
"18","A","Her","no",NA,NA,"1.45","0.08","-0.13"
"19","H","Spa","no",NA,NA,"1.97","-0.25","-0.38"
"20","A","AZA","no",NA,NA,"1.11","0.30","-0.08"
"21","A","Utr","no",NA,NA,"1.05","0.34","0.26"
"22","H","Zwo","no",NA,NA,"2.32","-0.47","-0.21"
"23","A","Fey","no",NA,NA,"0.79","0.50","0.29"
"24","H","Sit","no",NA,NA,"2.12","-0.34","-0.05"
"25","A","Twe","no",NA,NA,"1.45","0.08","0.03"
"26","H","Ajx","no",NA,NA,"0.76","0.52","0.55"
"27","A","GoA","no",NA,NA,"1.89","-0.20","0.35"
"28","H","NEC","no",NA,NA,"1.25","0.21","0.56"
"29","A","Vit","no",NA,NA,"1.91","-0.21","0.35"
"30","H","PSV","no",NA,NA,"0.93","0.41","0.76"
"31","A","Hee","no",NA,NA,"1.89","-0.20","0.57"
"32","H","RKC","no",NA,NA,"1.98","-0.25","0.31"
"33","H","WII","no",NA,NA,"1.67","-0.06","0.25"
"34","A","Gro","no",NA,NA,"1.98","-0.25","-0.00"
