"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.32","0.00","0.00"
"2","A","PSV","yes",0,-3,"0.67","0.49","0.49"
"3","H","Twe","yes",3,2,"0.90","0.32","0.81"
"4","H","GoA","yes",3,3,"1.44","-0.09","0.73"
"5","A","Ajx","yes",0,-9,"0.67","0.49","1.22"
"6","H","Her","yes",3,1,"2.27","-0.72","0.50"
"7","A","Spa","yes",3,4,"1.84","-0.39","0.12"
"8","H","AZA","yes",0,-2,"0.86","0.35","0.47"
"9","A","Sit","yes",0,-1,"1.62","-0.22","0.25"
"10","H","Fey","yes",0,-1,"0.74","0.44","0.69"
"11","A","RKC","yes",3,1,"1.66","-0.25","0.44"
"12","A","Zwo","yes",3,1,"2.07","-0.56","-0.12"
"13","H","Utr","yes",3,1,"1.30","0.02","-0.10"
"14","A","NEC","yes",3,1,"2.00","-0.51","-0.62"
"15","H","Vit","yes",0,-5,"0.70","0.47","-0.15"
"16","A","WII","yes",3,2,"1.75","-0.32","-0.47"
"17","H","Hee","yes",0,-1,"1.26","0.05","-0.42"
"18","A","Her","yes",1,0,"1.11","0.16","-0.26"
"19","H","Spa","yes",1,0,"1.81","-0.37","-0.63"
"20","A","AZA","yes",1,0,"0.72","0.46","-0.17"
"21","A","Utr","yes",0,-1,"0.94","0.29","0.12"
"22","H","Zwo","yes",0,-1,"1.66","-0.25","-0.14"
"23","A","Fey","yes",0,-2,"0.83","0.38","0.24"
"24","H","Sit","yes",3,1,"1.87","-0.41","-0.17"
"25","A","Twe","yes",0,-1,"0.87","0.34","0.17"
"26","H","Ajx","yes",0,-1,"0.38","0.71","0.88"
"27","A","GoA","no",NA,NA,"1.69","-0.28","0.60"
"28","H","NEC","no",NA,NA,"1.04","0.22","0.82"
"29","A","Vit","no",NA,NA,"1.54","-0.16","0.65"
"30","H","PSV","no",NA,NA,"0.51","0.62","1.27"
"31","A","Hee","no",NA,NA,"1.93","-0.46","0.82"
"32","H","RKC","no",NA,NA,"1.72","-0.30","0.52"
"33","H","WII","no",NA,NA,"1.85","-0.40","0.12"
"34","A","Gro","no",NA,NA,"1.49","-0.12","-0.00"
