"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.51","0.01","0.01"
"2","A","PSV","yes",0,-3,"0.73","0.52","0.53"
"3","H","Twe","yes",3,2,"1.13","0.26","0.79"
"4","H","GoA","yes",3,3,"1.31","0.14","0.94"
"5","A","Ajx","yes",0,-9,"1.10","0.28","1.22"
"6","H","Her","yes",3,1,"2.37","-0.55","0.67"
"7","A","Spa","yes",3,4,"2.18","-0.43","0.24"
"8","H","AZA","yes",0,-2,"1.42","0.07","0.31"
"9","A","Sit","yes",0,-1,"1.95","-0.27","0.04"
"10","H","Fey","yes",0,-1,"0.98","0.36","0.39"
"11","A","RKC","yes",3,1,"1.77","-0.16","0.24"
"12","A","Zwo","yes",3,1,"2.40","-0.57","-0.34"
"13","H","Utr","yes",3,1,"1.61","-0.05","-0.39"
"14","A","NEC","yes",3,1,"2.02","-0.32","-0.71"
"15","H","Vit","yes",0,-5,"0.80","0.48","-0.23"
"16","A","WII","yes",3,2,"1.95","-0.27","-0.50"
"17","H","Hee","yes",0,-1,"1.01","0.34","-0.17"
"18","A","Her","no",NA,NA,"1.44","0.06","-0.11"
"19","H","Spa","no",NA,NA,"1.87","-0.23","-0.33"
"20","A","AZA","no",NA,NA,"1.11","0.28","-0.06"
"21","A","Utr","no",NA,NA,"1.03","0.33","0.27"
"22","H","Zwo","no",NA,NA,"2.24","-0.47","-0.20"
"23","A","Fey","no",NA,NA,"0.77","0.49","0.29"
"24","H","Sit","no",NA,NA,"2.03","-0.33","-0.04"
"25","A","Twe","no",NA,NA,"1.46","0.05","0.01"
"26","H","Ajx","no",NA,NA,"0.68","0.55","0.56"
"27","A","GoA","no",NA,NA,"1.88","-0.23","0.33"
"28","H","NEC","no",NA,NA,"1.14","0.25","0.58"
"29","A","Vit","no",NA,NA,"1.91","-0.25","0.33"
"30","H","PSV","no",NA,NA,"0.83","0.45","0.78"
"31","A","Hee","no",NA,NA,"1.89","-0.24","0.55"
"32","H","RKC","no",NA,NA,"1.88","-0.23","0.32"
"33","H","WII","no",NA,NA,"1.56","-0.02","0.29"
"34","A","Gro","no",NA,NA,"1.97","-0.29","0.00"
