"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.51","0.06","0.06"
"2","A","PSV","yes",0,-3,"0.73","0.55","0.61"
"3","H","Twe","yes",3,2,"1.32","0.18","0.79"
"4","H","GoA","yes",3,3,"1.43","0.12","0.91"
"5","A","Ajx","yes",0,-9,"0.89","0.45","1.35"
"6","H","Her","yes",3,1,"2.37","-0.47","0.88"
"7","A","Spa","yes",3,4,"2.27","-0.41","0.48"
"8","H","AZA","yes",0,-2,"1.79","-0.11","0.37"
"9","A","Sit","yes",0,-1,"1.96","-0.21","0.15"
"10","H","Fey","yes",0,-1,"1.00","0.38","0.53"
"11","A","RKC","yes",3,1,"1.83","-0.13","0.40"
"12","A","Zwo","yes",3,1,"2.27","-0.41","-0.01"
"13","H","Utr","yes",3,1,"1.69","-0.05","-0.06"
"14","A","NEC","yes",3,1,"1.99","-0.23","-0.29"
"15","H","Vit","yes",0,-5,"0.71","0.56","0.27"
"16","A","WII","yes",3,2,"2.01","-0.25","0.02"
"17","H","Hee","no",NA,NA,"1.26","0.22","0.24"
"18","A","Her","no",NA,NA,"1.68","-0.04","0.20"
"19","H","Spa","no",NA,NA,"1.97","-0.22","-0.02"
"20","A","AZA","no",NA,NA,"1.30","0.19","0.18"
"21","A","Utr","no",NA,NA,"1.08","0.33","0.51"
"22","H","Zwo","no",NA,NA,"2.34","-0.45","0.06"
"23","A","Fey","no",NA,NA,"0.87","0.46","0.52"
"24","H","Sit","no",NA,NA,"2.33","-0.44","0.08"
"25","A","Twe","no",NA,NA,"1.62","-0.00","0.08"
"26","H","Ajx","no",NA,NA,"0.78","0.51","0.59"
"27","A","GoA","no",NA,NA,"1.97","-0.22","0.37"
"28","H","NEC","no",NA,NA,"1.29","0.20","0.58"
"29","A","Vit","no",NA,NA,"2.07","-0.28","0.29"
"30","H","PSV","no",NA,NA,"1.02","0.37","0.66"
"31","A","Hee","no",NA,NA,"1.91","-0.18","0.47"
"32","H","RKC","no",NA,NA,"1.91","-0.18","0.29"
"33","H","WII","no",NA,NA,"1.64","-0.01","0.28"
"34","A","Gro","no",NA,NA,"2.07","-0.28","0.00"
